Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,818.0,cfs,Fife Brook,22,2021-12-27T06:26:02.067Z,MA
Headwater Elevation Outside,2456.28,ft,Deep Creek,12,2021-12-27T06:26:05.627Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-27T06:26:05.627Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-27T06:26:01.193Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.92,ft,Aziscohos,14,2021-12-27T06:26:01.193Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-27T06:26:02.66Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-27T06:26:02.66Z,ME
USGS Flow,225.0,cfs,Canada Falls Lake,30,2021-12-27T06:26:03.227Z,ME
Caucomgomoc Lake Gate Total Flow,395.0,cfs,Caucomgomoc Lake,29,2021-12-27T06:26:03.267Z,ME
Total Flow,2397.0,cfs,Dolby,31,2021-12-27T06:26:03.267Z,ME
Total Flow,423.0,cfs,Ellsworth,45,2021-12-27T06:26:04.847Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-27T06:26:02.69Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-27T06:26:02.69Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-12-27T06:26:02.69Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-12-27T06:26:04.923Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-12-27T06:26:02.69Z,ME
Station Flow Total,505.0,cfs,Harris (Indian Pond),24,2021-12-27T06:26:02.69Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-27T06:26:03.3Z,ME
Middle Richardson Pond Elevation,1440.41,ft,Middle Dam,16,2021-12-27T06:26:01.283Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-27T06:26:01.283Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-12-27T06:26:03.3Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-27T06:26:03.3Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-27T06:26:02.703Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-27T06:26:02.703Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-12-27T06:26:02.703Z,ME
Feet below Full Pond,-3.46,ft,North Twin,34,2021-12-27T06:26:03.367Z,ME
Headwater Elevation,488.45,ft,North Twin,34,2021-12-27T06:26:03.367Z,ME
Total Flow,2107.0,cfs,North Twin,34,2021-12-27T06:26:03.367Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-27T06:26:03.427Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-27T06:26:01.363Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-12-27T06:26:01.363Z,ME
Total Flow,562.0,cfs,Seboomook Lake,36,2021-12-27T06:26:03.44Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-12-27T06:26:01.377Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-27T06:26:01.377Z,ME
Outflow,3361.0,cfs,Weldon / Mattaceunk,37,2021-12-27T06:26:03.44Z,ME
Headwater Elevation,316.41,ft,Williams,25,2021-12-27T06:26:02.703Z,ME
Station Flow Total,1478.0,cfs,Williams,25,2021-12-27T06:26:02.703Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-12-27T06:26:02.703Z,ME
Station Flow Total,1351.0,cfs,Wyman,26,2021-12-27T06:26:02.703Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-27T06:26:02.893Z,NC
Feet Below Full Pool,-2.26,ft,Cheoah,3,2021-12-27T06:26:02.893Z,NC
Lake Elevation,1274.54,ft,Cheoah,3,2021-12-27T06:26:02.893Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-27T06:26:02.907Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-27T06:26:02.907Z,NC
