Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-20T12:36:02.103Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-20T12:36:04.44Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-20T12:36:04.44Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-20T12:36:01.207Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-20T12:36:01.207Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-20T12:36:02.567Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-20T12:36:02.567Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-20T12:36:03.207Z,ME
Caucomgomoc Lake Gate Total Flow,212.0,cfs,Caucomgomoc Lake,29,2021-05-20T12:36:03.207Z,ME
Total Flow,2088.0,cfs,Dolby,31,2021-05-20T12:36:03.227Z,ME
Total Flow,519.0,cfs,Ellsworth,45,2021-05-20T12:36:04.143Z,ME
Dead River Flow From Flagstaff Lake,198.0,cfs,Flagstaff,28,2021-05-20T12:36:02.583Z,ME
Dead River Flow below Spencer Stream (Forecasted),388.0,cfs,Flagstaff,28,2021-05-20T12:36:02.583Z,ME
Lake Level for Flagstaff Lake,1145.49,ft,Flagstaff,28,2021-05-20T12:36:02.583Z,ME
Graham Lake Headwater Elevation,102.66,ft,Graham Lake Dam,50,2021-05-20T12:36:04.143Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-05-20T12:36:02.597Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-05-20T12:36:02.597Z,ME
Total Flow,2378.0,cfs,McKay / Ripogenus,32,2021-05-20T12:36:03.237Z,ME
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,16,2021-05-20T12:36:01.257Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-20T12:36:01.257Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-20T12:36:03.257Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-20T12:36:03.257Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-20T12:36:02.613Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-20T12:36:02.613Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.03,ft,Moosehead - East & West outlet,27,2021-05-20T12:36:02.613Z,ME
Feet below Full Pond,-1.63,ft,North Twin,34,2021-05-20T12:36:03.27Z,ME
Headwater Elevation,490.29,ft,North Twin,34,2021-05-20T12:36:03.27Z,ME
Total Flow,2148.0,cfs,North Twin,34,2021-05-20T12:36:03.27Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-20T12:36:03.287Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-20T12:36:01.347Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,17,2021-05-20T12:36:01.347Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-05-20T12:36:03.287Z,ME
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,15,2021-05-20T12:36:01.397Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-20T12:36:01.397Z,ME
Outflow,3699.0,cfs,Weldon / Mattaceunk,37,2021-05-20T12:36:03.317Z,ME
Headwater Elevation,316.8,ft,Williams,25,2021-05-20T12:36:02.613Z,ME
Station Flow Total,1820.0,cfs,Williams,25,2021-05-20T12:36:02.613Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-05-20T12:36:02.647Z,ME
Station Flow Total,1375.0,cfs,Wyman,26,2021-05-20T12:36:02.647Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-20T12:36:02.93Z,NC
Feet Below Full Pool,-1.52,ft,Cheoah,3,2021-05-20T12:36:02.93Z,NC
Lake Elevation,1275.28,ft,Cheoah,3,2021-05-20T12:36:02.93Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-20T12:36:02.973Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-20T12:36:02.973Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-05-20T12:36:02.973Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-05-20T12:36:02.973Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-20T12:36:01.237Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,18,2021-05-20T12:36:01.237Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-05-20T12:36:01.317Z,NH
Total Flow Below the Dam,859.0,cfs,Allens Falls,43,2021-05-20T12:36:03.87Z,NY
Total Flow,1426.0,cfs,Beebee Island,21,2021-05-20T12:36:01.82Z,NY
Total Flow,134.0,cfs,Chasm,53,2021-05-20T12:36:03.77Z,NY
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-20T12:36:03.52Z,NY
Total Flow Below the Dam,224.0,cfs,Hannawa,39,2021-05-20T12:36:03.537Z,NY
Total Flow Below the Dam,205.0,cfs,Parishville,44,2021-05-20T12:36:03.88Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-05-20T12:36:03.663Z,NY
Total Flow Below the Dam,22.0,cfs,Sugar Island,41,2021-05-20T12:36:03.557Z,NY
Total Flow,291.0,cfs,Trenton Falls,47,2021-05-20T12:36:04.333Z,NY
Lake Level,168.07,ft,Holtwood,10,2021-05-20T12:36:04.02Z,PA
Tailwater Elevation,107.92,ft,Holtwood,10,2021-05-20T12:36:04.02Z,PA
Holtwood Elevation,168.1,ft,Safe Harbor,9,2021-05-20T12:36:04.02Z,PA
Safe Harbor Elevation,226.88,ft,Safe Harbor,9,2021-05-20T12:36:04.02Z,PA
Estimated Real-Time Discharge to Lackawaxen River,759.0,cfs,Wallenpaupack,11,2021-05-20T12:36:04.237Z,PA
Lake Elevation,1186.53,ft,Wallenpaupack,11,2021-05-20T12:36:04.237Z,PA
