Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135.0,cfs,Fife Brook,22,2021-06-28T01:06:02.687Z,MA
Headwater Elevation Outside,2460.86,ft,Deep Creek,12,2021-06-28T01:06:05.843Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-28T01:06:05.843Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-06-28T01:06:01.503Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.15,ft,Aziscohos,14,2021-06-28T01:06:01.503Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-28T01:06:03.27Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-28T01:06:03.27Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-06-28T01:06:04.203Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-28T01:06:04.22Z,ME
Total Flow,2044.0,cfs,Dolby,31,2021-06-28T01:06:04.25Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-28T01:06:05.5Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-06-28T01:06:03.283Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-06-28T01:06:03.283Z,ME
Lake Level for Flagstaff Lake,1144.43,ft,Flagstaff,28,2021-06-28T01:06:03.283Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-06-28T01:06:05.5Z,ME
Headwater Elevation,952.75,ft,Harris (Indian Pond),24,2021-06-28T01:06:03.333Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-06-28T01:06:03.333Z,ME
Total Flow,1736.0,cfs,McKay / Ripogenus,32,2021-06-28T01:06:04.27Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-06-28T01:06:01.553Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-28T01:06:01.553Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-28T01:06:04.283Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-28T01:06:04.283Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-28T01:06:03.363Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-28T01:06:03.363Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.59,ft,Moosehead - East & West outlet,27,2021-06-28T01:06:03.363Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-06-28T01:06:04.3Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-28T01:06:04.3Z,ME
Total Flow,1993.0,cfs,North Twin,34,2021-06-28T01:06:04.3Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-28T01:06:04.33Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-28T01:06:01.83Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-06-28T01:06:01.83Z,ME
