Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1150,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:20.000Z,MA
Headwater Elevation Outside,2458.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:48.693Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:08:27.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:54.746Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,261,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:01:08.000Z,ME
Total Flow,2254,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:50.724Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:57.071Z,ME
Station Flow Total,1463,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:08.000Z,ME
Total Flow,1758,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:24.000Z,ME
Millinocket Lake Level,476.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:50.734Z,ME
Total flow,183,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:55.065Z,ME
Feet below Full Pond,-5.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:14:44.000Z,ME
Headwater Elevation,486.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:52.741Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-10T18:00:00.000Z,ME
Total Flow,405,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T18:01:08.000Z,ME
Headwater Elevation,317.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:57.070Z,ME
Station Flow Total,2469,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:08.000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:51.060Z,ME
Station Flow Total,2437,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:08.000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T18:01:07.000Z,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:50.734Z,NH
Pontook Downstream Flow,425,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:51.934Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:50.734Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T18:01:08.000Z,NH
