Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-15T12:06:02.307Z,MA
Headwater Elevation Outside,2460.28,ft,Deep Creek,12,2021-04-15T12:06:05.65Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-04-15T12:06:05.65Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-15T12:06:01.26Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.11,ft,Aziscohos,14,2021-04-15T12:06:01.26Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-15T12:06:02.9Z,ME
Reservoir Level,1069.5,ft,Brassua,23,2021-04-15T12:06:02.9Z,ME
USGS Flow,357.0,cfs,Canada Falls Lake,30,2021-04-15T12:06:03.84Z,ME
Caucomgomoc Lake Gate Total Flow,326.0,cfs,Caucomgomoc Lake,29,2021-04-15T12:06:03.87Z,ME
Total Flow,2184.0,cfs,Dolby,31,2021-04-15T12:06:03.937Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-15T12:06:05.323Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-15T12:06:02.93Z,ME
Dead River Flow below Spencer Stream (Forecasted),885.0,cfs,Flagstaff,28,2021-04-15T12:06:02.93Z,ME
Lake Level for Flagstaff Lake,1141.41,ft,Flagstaff,28,2021-04-15T12:06:02.93Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-04-15T12:06:05.323Z,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),24,2021-04-15T12:06:02.967Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-04-15T12:06:02.967Z,ME
Total Flow,1588.0,cfs,McKay / Ripogenus,32,2021-04-15T12:06:03.98Z,ME
Middle Richardson Pond Elevation,1440.89,ft,Middle Dam,16,2021-04-15T12:06:01.293Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-15T12:06:01.293Z,ME
Millinocket Lake Level,478.36,ft,Millinocket Lake,33,2021-04-15T12:06:04.06Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-15T12:06:04.06Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-15T12:06:02.98Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-15T12:06:02.98Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-04-15T12:06:02.98Z,ME
Feet below Full Pond,-5.56,ft,North Twin,34,2021-04-15T12:06:04.087Z,ME
Headwater Elevation,486.36,ft,North Twin,34,2021-04-15T12:06:04.087Z,ME
Total Flow,2010.0,cfs,North Twin,34,2021-04-15T12:06:04.087Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-15T12:06:04.133Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-15T12:06:01.323Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,17,2021-04-15T12:06:01.323Z,ME
Total Flow,443.0,cfs,Seboomook Lake,36,2021-04-15T12:06:04.153Z,ME
