Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-25T12:41:02.16Z,MA
Headwater Elevation Outside,2460.98,ft,Deep Creek,12,2021-05-25T12:41:04.277Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-25T12:41:04.277Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-25T12:41:01.117Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.16,ft,Aziscohos,14,2021-05-25T12:41:01.117Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-25T12:41:02.567Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-25T12:41:02.567Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-25T12:41:02.863Z,ME
Caucomgomoc Lake Gate Total Flow,208.0,cfs,Caucomgomoc Lake,29,2021-05-25T12:41:02.863Z,ME
Total Flow,2185.0,cfs,Dolby,31,2021-05-25T12:41:02.88Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-25T12:41:03.667Z,ME
Dead River Flow From Flagstaff Lake,217.0,cfs,Flagstaff,28,2021-05-25T12:41:02.583Z,ME
Dead River Flow below Spencer Stream (Forecasted),360.0,cfs,Flagstaff,28,2021-05-25T12:41:02.583Z,ME
Lake Level for Flagstaff Lake,1145.38,ft,Flagstaff,28,2021-05-25T12:41:02.583Z,ME
Graham Lake Headwater Elevation,102.47,ft,Graham Lake Dam,50,2021-05-25T12:41:03.697Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-05-25T12:41:02.583Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-05-25T12:41:02.583Z,ME
Total Flow,2380.0,cfs,McKay / Ripogenus,32,2021-05-25T12:41:02.883Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-05-25T12:41:01.167Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-25T12:41:01.167Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-05-25T12:41:02.883Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-25T12:41:02.883Z,ME
