Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-06-25T01:11:02.283Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-06-25T01:11:05.643Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-25T01:11:05.643Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-25T01:11:01.007Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.52,ft,Aziscohos,14,2021-06-25T01:11:01.007Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-25T01:11:02.847Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-25T01:11:02.847Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-25T01:11:03.817Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-25T01:11:03.817Z,ME
Total Flow,2113.0,cfs,Dolby,31,2021-06-25T01:11:03.847Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-25T01:11:05.283Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-06-25T01:11:02.863Z,ME
Dead River Flow below Spencer Stream (Forecasted),344.0,cfs,Flagstaff,28,2021-06-25T01:11:02.863Z,ME
Lake Level for Flagstaff Lake,1144.53,ft,Flagstaff,28,2021-06-25T01:11:02.863Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-06-25T01:11:05.3Z,ME
Headwater Elevation,952.69,ft,Harris (Indian Pond),24,2021-06-25T01:11:02.877Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-06-25T01:11:02.877Z,ME
Total Flow,1790.0,cfs,McKay / Ripogenus,32,2021-06-25T01:11:03.847Z,ME
Middle Richardson Pond Elevation,1442.14,ft,Middle Dam,16,2021-06-25T01:11:01.053Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-25T01:11:01.053Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-25T01:11:03.883Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-25T01:11:03.883Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-25T01:11:02.897Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-25T01:11:02.897Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West outlet,27,2021-06-25T01:11:02.897Z,ME
Feet below Full Pond,-1.43,ft,North Twin,34,2021-06-25T01:11:03.893Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-06-25T01:11:03.893Z,ME
Total Flow,2077.0,cfs,North Twin,34,2021-06-25T01:11:03.893Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-25T01:11:03.91Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-25T01:11:01.58Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,17,2021-06-25T01:11:01.58Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-25T01:11:03.923Z,ME
Mooselookmeguntic Lake Elevation,1465.33,ft,Upper Dam,15,2021-06-25T01:11:01.613Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-25T01:11:01.613Z,ME
Outflow,2952.0,cfs,Weldon / Mattaceunk,37,2021-06-25T01:11:03.94Z,ME
Headwater Elevation,317.72,ft,Williams,25,2021-06-25T01:11:02.927Z,ME
Station Flow Total,1501.0,cfs,Williams,25,2021-06-25T01:11:02.927Z,ME
