Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-15T12:36:01.927Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-05-15T12:36:04.953Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-15T12:36:04.953Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-15T12:36:01.13Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.15,ft,Aziscohos,14,2021-05-15T12:36:01.13Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-15T12:36:02.453Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-15T12:36:02.453Z,ME
USGS Flow,295.0,cfs,Canada Falls Lake,30,2021-05-15T12:36:03.25Z,ME
Caucomgomoc Lake Gate Total Flow,454.0,cfs,Caucomgomoc Lake,29,2021-05-15T12:36:03.283Z,ME
Total Flow,3291.0,cfs,Dolby,31,2021-05-15T12:36:03.3Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-15T12:36:04.643Z,ME
Dead River Flow From Flagstaff Lake,5900.0,cfs,Flagstaff,28,2021-05-15T12:36:02.487Z,ME
Dead River Flow below Spencer Stream (Forecasted),6184.0,cfs,Flagstaff,28,2021-05-15T12:36:02.487Z,ME
Lake Level for Flagstaff Lake,1145.43,ft,Flagstaff,28,2021-05-15T12:36:02.487Z,ME
Graham Lake Headwater Elevation,102.93,ft,Graham Lake Dam,50,2021-05-15T12:36:04.657Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-05-15T12:36:02.517Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-05-15T12:36:02.517Z,ME
Total Flow,2234.0,cfs,McKay / Ripogenus,32,2021-05-15T12:36:03.377Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-05-15T12:36:01.173Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-15T12:36:01.173Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-15T12:36:03.377Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-15T12:36:03.377Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-15T12:36:02.563Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-15T12:36:02.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.9,ft,Moosehead - East & West outlet,27,2021-05-15T12:36:02.563Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-05-15T12:36:03.407Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-05-15T12:36:03.407Z,ME
Total Flow,2904.0,cfs,North Twin,34,2021-05-15T12:36:03.407Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-15T12:36:03.427Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-15T12:36:01.237Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,17,2021-05-15T12:36:01.237Z,ME
Total Flow,944.0,cfs,Seboomook Lake,36,2021-05-15T12:36:03.457Z,ME
Mooselookmeguntic Lake Elevation,1465.85,ft,Upper Dam,15,2021-05-15T12:36:01.283Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-15T12:36:01.283Z,ME
Outflow,6110.0,cfs,Weldon / Mattaceunk,37,2021-05-15T12:36:03.47Z,ME
Headwater Elevation,315.56,ft,Williams,25,2021-05-15T12:36:02.593Z,ME
Station Flow Total,2074.0,cfs,Williams,25,2021-05-15T12:36:02.593Z,ME
Headwater Elevation,482.68,ft,Wyman,26,2021-05-15T12:36:02.64Z,ME
Station Flow Total,2084.0,cfs,Wyman,26,2021-05-15T12:36:02.64Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-15T12:36:02.97Z,NC
Feet Below Full Pool,-4.11,ft,Cheoah,3,2021-05-15T12:36:02.97Z,NC
Lake Elevation,1272.7,ft,Cheoah,3,2021-05-15T12:36:02.97Z,NC
Discharge into Cheoah River,1206.0,cfs,Santeetlah,13,2021-05-15T12:36:03Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-15T12:36:03Z,NC
