Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-28T19:16:02.413Z,MA
Headwater Elevation Outside,2460.95,ft,Deep Creek,12,2021-05-28T19:16:04.897Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-28T19:16:04.897Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-28T19:16:01.863Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.92,ft,Aziscohos,14,2021-05-28T19:16:01.863Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-28T19:16:02.787Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-28T19:16:02.787Z,ME
USGS Flow,142.0,cfs,Canada Falls Lake,30,2021-05-28T19:16:03.177Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-05-28T19:16:03.193Z,ME
Total Flow,3256.0,cfs,Dolby,31,2021-05-28T19:16:03.193Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-28T19:16:04.257Z,ME
Dead River Flow From Flagstaff Lake,217.0,cfs,Flagstaff,28,2021-05-28T19:16:02.787Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-05-28T19:16:02.787Z,ME
Lake Level for Flagstaff Lake,1145.36,ft,Flagstaff,28,2021-05-28T19:16:02.787Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-05-28T19:16:04.27Z,ME
Headwater Elevation,953.26,ft,Harris (Indian Pond),24,2021-05-28T19:16:02.787Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-05-28T19:16:02.787Z,ME
Total Flow,2399.0,cfs,McKay / Ripogenus,32,2021-05-28T19:16:03.193Z,ME
Middle Richardson Pond Elevation,1442.27,ft,Middle Dam,16,2021-05-28T19:16:01.897Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-28T19:16:01.897Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-05-28T19:16:03.193Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-28T19:16:03.193Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-28T19:16:02.787Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-28T19:16:02.787Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West outlet,27,2021-05-28T19:16:02.787Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-05-28T19:16:03.21Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-05-28T19:16:03.21Z,ME
Total Flow,2247.0,cfs,North Twin,34,2021-05-28T19:16:03.21Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-28T19:16:03.21Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-28T19:16:01.913Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,17,2021-05-28T19:16:01.913Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-28T19:16:03.21Z,ME
Mooselookmeguntic Lake Elevation,1465.74,ft,Upper Dam,15,2021-05-28T19:16:01.927Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-28T19:16:01.927Z,ME
