Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T06:09:24.000Z,MA
Headwater Elevation Outside,2459.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:34.177Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:03:07.403Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:53.076Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:01:08.000Z,ME
Total Flow,3124,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:56.138Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:56.139Z,ME
Station Flow Total,411,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:40.000Z,ME
Total Flow,2574,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:32.000Z,ME
Millinocket Lake Level,478.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:53.077Z,ME
Total flow,219,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:07:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:56.139Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.04,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:00:40.000Z,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:55.117Z,ME
Total Flow,3085,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-29T06:01:08.000Z,ME
Total Flow,587,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T06:01:08.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:54.135Z,ME
Station Flow Total,5911,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:36.000Z,ME
Headwater Elevation,484.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:56.139Z,ME
Station Flow Total,6226,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:40.000Z,ME
Flow,705,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T06:00:39.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T06:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:12:56.765Z,NH
Pontook Downstream Flow,1510,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-29T06:12:52.471Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T06:12:56.765Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T06:12:56.766Z,NH
Total Flow,3143,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T06:09:56.000Z,NY
Water Elevation,2.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-29T06:12:33.631Z,NY
Discharge into Little Tennessee River,22,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T06:01:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:10:30.220Z,TN
Lake Elevation,1275.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:56.139Z,TN
Feet Below Full Pool,-1.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:09:35.063Z,TN
Lake Elevation,872.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:56.140Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T06:00:00.000Z,TN
Lake Elevation,1939.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:56.139Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T06:13:33.645Z,
