Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,794,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:40.000000Z,MA
Headwater Elevation Outside,2458.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:08.670Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:08.859000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:03.281Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,291,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T06:01:36.000000Z,ME
Total Flow,3762,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:01.937Z,ME
Headwater Elevation,952.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:01.938Z,ME
Station Flow Total,1094,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:40.000000Z,ME
Total Flow,3253,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:32.000000Z,ME
Millinocket Lake Level,476.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:03.282Z,ME
Total flow,240,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:01.938Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.01,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:01:08.000Z,ME
Feet below Full Pond,-6.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:12.000000Z,ME
Headwater Elevation,485.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:01.275Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-19T06:00:00.000000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T06:03:08.000000Z,ME
Headwater Elevation,318.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:01.938Z,ME
Station Flow Total,2072,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:40.000000Z,ME
Headwater Elevation,482.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:03.944Z,ME
Station Flow Total,2609,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:40.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T06:01:08.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:03.281Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-19T06:10:03.282Z,NH
