Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,800,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:40.000Z,MA
Headwater Elevation Outside,2460.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:45.772Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T12:11:39.227Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:55.056Z,ME
USGS Flow,1110,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,362,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T12:02:40.000Z,ME
Total Flow,4511,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,836,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:51.090Z,ME
Headwater Elevation,955.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:53.787Z,ME
Station Flow Total,1501,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:36.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:12.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T12:20:55.057Z,ME
Total flow,637,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T12:00:00.000Z,ME
East Outlet Gate Flow Total,5009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.71,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T12:00:42.000Z,ME
