Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,887,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:24.000000Z,MA
Headwater Elevation Outside,2457.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:09.106Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T06:06:25.659010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:01.364Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T06:01:40.000000Z,ME
Total Flow,4723,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:00.213Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:00.213Z,ME
Station Flow Total,499,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:08.000000Z,ME
Total Flow,3296,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:24.000000Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:01.365Z,ME
Total flow,263,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:00:00.000000Z,ME
East Outlet Gate Flow Total,2600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:02.216Z,ME
Feet below Full Pond,-5.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:09:44.000000Z,ME
Headwater Elevation,486.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:00.330Z,ME
Ragged Lake Gate Flow Total,35,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-04T06:00:00.000000Z,ME
Total Flow,584,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T06:02:40.000000Z,ME
Headwater Elevation,318.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:00.213Z,ME
Station Flow Total,3744,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:08.000000Z,ME
Headwater Elevation,483.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:00.213Z,ME
Station Flow Total,2473,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:08.000000Z,ME
Flow,596,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T06:01:01.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:00:00.000000Z,NH
