Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,945.0,cfs,Fife Brook,22,2021-12-08T06:26:02.47Z,MA
Headwater Elevation Outside,2455.5,ft,Deep Creek,12,2021-12-08T06:26:06.53Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-08T06:26:06.53Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-08T06:26:01.25Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.77,ft,Aziscohos,14,2021-12-08T06:26:01.25Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-08T06:26:03.233Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-12-08T06:26:03.233Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-12-08T06:26:04.397Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-08T06:26:04.457Z,ME
Total Flow,2339.0,cfs,Dolby,31,2021-12-08T06:26:04.487Z,ME
Total Flow,1869.0,cfs,Ellsworth,45,2021-12-08T06:26:06.127Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-08T06:26:03.28Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-08T06:26:03.28Z,ME
Lake Level for Flagstaff Lake,1140.25,ft,Flagstaff,28,2021-12-08T06:26:03.28Z,ME
Graham Lake Headwater Elevation,102.76,ft,Graham Lake Dam,50,2021-12-08T06:26:06.14Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),24,2021-12-08T06:26:03.33Z,ME
Station Flow Total,510.0,cfs,Harris (Indian Pond),24,2021-12-08T06:26:03.33Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-08T06:26:04.517Z,ME
Middle Richardson Pond Elevation,1441.08,ft,Middle Dam,16,2021-12-08T06:26:01.313Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-08T06:26:01.313Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-12-08T06:26:04.537Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-08T06:26:04.537Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-08T06:26:03.393Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-08T06:26:03.393Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-12-08T06:26:03.393Z,ME
Feet below Full Pond,-2.89,ft,North Twin,34,2021-12-08T06:26:04.547Z,ME
Headwater Elevation,489.04,ft,North Twin,34,2021-12-08T06:26:04.547Z,ME
Total Flow,2128.0,cfs,North Twin,34,2021-12-08T06:26:04.547Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-08T06:26:04.61Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-08T06:26:01.393Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.18,ft,Rangeley,17,2021-12-08T06:26:01.393Z,ME
Total Flow,300.0,cfs,Seboomook Lake,36,2021-12-08T06:26:04.627Z,ME
Mooselookmeguntic Lake Elevation,1462.7,ft,Upper Dam,15,2021-12-08T06:26:01.423Z,ME
