Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1297,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:44.000000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:01.903Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T18:04:20.661010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:02.204Z,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T18:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,444,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T18:02:40.000000Z,ME
Total Flow,5495,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T18:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1139.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:00.415Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:00.101Z,ME
Station Flow Total,3925,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:40.000000Z,ME
Total Flow,3359,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:44.000000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:02.205Z,ME
Total flow,316,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:01.931Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T17:01:21.000Z,ME
Feet below Full Pond,-3.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:44.000000Z,ME
Headwater Elevation,488.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:00.198Z,ME
Ragged Lake Gate Flow Total,61,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-29T18:02:40.000000Z,ME
Total Flow,351,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T18:00:00.000000Z,ME
Headwater Elevation,315.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:01.930Z,ME
Station Flow Total,6583,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:40.000000Z,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:01.931Z,ME
Station Flow Total,7714,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:40.000000Z,ME
Flow,636,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T17:01:20.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T18:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T17:01:20.000Z,NH
Middle Richardson Pond Elevation,1437.94,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:02.205Z,NH
Pontook Downstream Flow,1477,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:00.198Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:02.205Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T17:01:18.000Z,NH
Mooselookmeguntic Lake Elevation,1465.83,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:02.205Z,NH
Total Flow,3527,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:28.000000Z,NY
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-29T18:08:04.599Z,NY
Feet Below Full Pool,-3.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:00.101Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-28T04:00:00.000000Z,TN
Feet Below Full Pool,-3.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:04.676010Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:00.101Z,TN
Feet Below Full Pool,-1.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T18:10:04.363000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-28T04:00:00.000000Z,TN
Feet Below Full Pool,-2.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:01.931Z,TN
Lake Elevation,1938.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T18:08:01.931Z,TN
Current flow in the bypass reach,8639,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T13:01:00.000000Z,
