Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T01:00:00.000Z,MA
Headwater Elevation Outside,2457.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:43.954Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:02:49.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:57.918Z,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,276,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:01:36.000Z,ME
Total Flow,2265,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:53.450Z,ME
Headwater Elevation,952.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:53.450Z,ME
Station Flow Total,538,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:08.000Z,ME
Total Flow,1755,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:24.000Z,ME
Millinocket Lake Level,476.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:57.919Z,ME
Total flow,224,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:01:08.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:51.447Z,ME
Feet below Full Pond,-5.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:09:12.000Z,ME
Headwater Elevation,486.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:57.919Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-07T01:01:36.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T01:00:00.000Z,ME
Headwater Elevation,318.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:51.447Z,ME
Station Flow Total,1667,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:08.000Z,ME
Headwater Elevation,483.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:51.447Z,ME
Station Flow Total,1795,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T01:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T01:01:06.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:57.918Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:57.192Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:57.918Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1462.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:57.919Z,NH
Total Flow,2617,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T01:08:00.000Z,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-07T01:11:45.640Z,NY
Discharge into Little Tennessee River,8430,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7622,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:20.000Z,TN
Feet Below Full Pool,-3.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:29.000Z,TN
Feet Below Full Pool,-2.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:09:34.000Z,TN
Lake Elevation,871.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T01:11:53.451Z,TN
Discharge into Little Tennessee River,424,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T01:10:24.000Z,TN
