Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1637,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:20.000Z,MA
Headwater Elevation Outside,2458.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:46.384Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T06:18:08.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:50.284Z,ME
USGS Flow,445,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1120,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T06:00:00.000Z,ME
Total Flow,2017,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1240,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:51.282Z,ME
Headwater Elevation,953.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:51.282Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:36.000Z,ME
Total Flow,1776,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:32.000Z,ME
Millinocket Lake Level,477.59,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:52.296Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.09,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:01:00.000Z,ME
Headwater Elevation,489.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:50.284Z,ME
Total Flow,2107,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-01T06:00:00.000Z,ME
Total Flow,1537,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T06:01:36.000Z,ME
Headwater Elevation,318.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:51.282Z,ME
Station Flow Total,3430,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:36.000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:57.294Z,ME
Station Flow Total,2974,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T06:01:09.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T06:01:08.000Z,NH
Middle Richardson Pond Elevation,1440.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:50.284Z,NH
Pontook Downstream Flow,392,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:50.284Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:50.284Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:50.284Z,NH
Total Flow,8472,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T06:20:28.000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-01T06:21:44.175Z,NY
Feet Below Full Pool,-2.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:55.290Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T06:00:00.000Z,TN
Lake Elevation,1275.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:55.290Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T03:00:00.000Z,TN
Lake Elevation,871.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:57.295Z,TN
Feet Below Full Pool,-2.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:51.282Z,TN
Lake Elevation,1938.00,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T06:21:51.282Z,TN
Current flow in the bypass reach,2907,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T06:01:00.000Z,
