Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1398.0,cfs,Fife Brook,22,2021-07-07T12:31:02.697Z,MA
Headwater Elevation Outside,2460.63,ft,Deep Creek,12,2021-07-07T12:31:06.543Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-07T12:31:06.543Z,MD
Flow,346.0,cfs,Aziscohos,14,2021-07-07T12:31:01.12Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.7,ft,Aziscohos,14,2021-07-07T12:31:01.12Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-07T12:31:03.387Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-07T12:31:03.387Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-07T12:31:04.293Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-07T12:31:04.31Z,ME
Total Flow,2091.0,cfs,Dolby,31,2021-07-07T12:31:04.34Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-07T12:31:06.167Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-07-07T12:31:03.4Z,ME
Dead River Flow below Spencer Stream (Forecasted),322.0,cfs,Flagstaff,28,2021-07-07T12:31:03.4Z,ME
Lake Level for Flagstaff Lake,1144.22,ft,Flagstaff,28,2021-07-07T12:31:03.4Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-07T12:31:06.167Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-07-07T12:31:03.433Z,ME
Station Flow Total,400.0,cfs,Harris (Indian Pond),24,2021-07-07T12:31:03.433Z,ME
Total Flow,2870.0,cfs,McKay / Ripogenus,32,2021-07-07T12:31:04.45Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-07T12:31:01.353Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-07T12:31:01.353Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-07-07T12:31:04.493Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-07T12:31:04.493Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-07T12:31:03.45Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-07T12:31:03.45Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.33,ft,Moosehead - East & West outlet,27,2021-07-07T12:31:03.45Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-07-07T12:31:04.513Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-07-07T12:31:04.513Z,ME
Total Flow,2200.0,cfs,North Twin,34,2021-07-07T12:31:04.513Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-07T12:31:04.54Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-07T12:31:01.51Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-07T12:31:01.51Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-07T12:31:04.573Z,ME
Mooselookmeguntic Lake Elevation,1465.03,ft,Upper Dam,15,2021-07-07T12:31:01.54Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-07T12:31:01.54Z,ME
Outflow,3076.0,cfs,Weldon / Mattaceunk,37,2021-07-07T12:31:04.59Z,ME
Headwater Elevation,315.37,ft,Williams,25,2021-07-07T12:31:03.463Z,ME
Station Flow Total,1505.0,cfs,Williams,25,2021-07-07T12:31:03.463Z,ME
Headwater Elevation,484.23,ft,Wyman,26,2021-07-07T12:31:03.48Z,ME
Station Flow Total,1372.0,cfs,Wyman,26,2021-07-07T12:31:03.48Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-07-07T12:31:03.887Z,NC
Feet Below Full Pool,-3.25,ft,Cheoah,3,2021-07-07T12:31:03.887Z,NC
Lake Elevation,1273.55,ft,Cheoah,3,2021-07-07T12:31:03.887Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-07T12:31:03.947Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-07T12:31:03.947Z,NC
Feet Below Full Pool,-1.8,ft,Santeetlah,13,2021-07-07T12:31:03.947Z,NC
Lake Elevation,1939.11,ft,Santeetlah,13,2021-07-07T12:31:03.947Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-07T12:31:01.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.66,ft,Errol,18,2021-07-07T12:31:01.327Z,NH
