Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,604,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:16.000Z,MA
Headwater Elevation Outside,2459.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:36.480Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:14:47.777Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:57.750Z,ME
USGS Flow,85,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,776,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:02:08.000Z,ME
Total Flow,2475,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,721,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:59.853Z,ME
Headwater Elevation,954.78,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:59.853Z,ME
Station Flow Total,342,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:36.000Z,ME
Total Flow,2368,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:52.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:51.730Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:57.850Z,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T11:51:44.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:59.755Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-22T12:02:08.000Z,ME
Total Flow,505,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-22T12:02:36.000Z,ME
Headwater Elevation,316.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:59.853Z,ME
Station Flow Total,3133,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:36.000Z,ME
Headwater Elevation,483.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:59.853Z,ME
Station Flow Total,3057,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:36.000Z,ME
Flow,680,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-22T12:01:05.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-22T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1448.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:53.736Z,NH
Pontook Downstream Flow,504,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:57.751Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:53.736Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-22T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-22T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:53.736Z,NH
Total Flow,4393,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:28.000Z,NY
Water Elevation,1.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-22T12:23:36.480Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-22T12:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:00:00.000Z,TN
Feet Below Full Pool,-1.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:52.363Z,TN
Feet Below Full Pool,-1.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:20:52.207Z,TN
Lake Elevation,872.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:57.850Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-22T12:00:00.000Z,TN
Feet Below Full Pool,-1.83,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-22T12:23:57.850Z,TN
Current flow in the bypass reach,2985,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-22T12:01:00.000Z,
