Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,776,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:44,MA
Headwater Elevation Outside,2461.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T13:59:10,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T13:59:10,MD
Lake Outflow,2407,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,ME
USGS Flow,898,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,634,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:40,ME
Total Flow,5080,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:44,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-24T13:56:12,ME
Lake Level for Flagstaff Lake.,1146.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-24T14:08:20.725,ME
Headwater Elevation,954.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:50.39801,ME
Station Flow Total,4922,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:40,ME
Total Flow,3383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:44,ME
Millinocket Lake Level,478.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:03:24.869,ME
Total flow,252,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:02:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,ME
Feet below Full Pond,-1.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:44,ME
Headwater Elevation,490.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:10:35.19,ME
Ragged Lake Gate Flow Total,557,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:40,ME
Total Flow,442,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-24T14:02:08,ME
Headwater Elevation,318.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:20.507,ME
Station Flow Total,9418,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:40,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:45.538,ME
Station Flow Total,9743,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1517.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
Middle Richardson Pond Elevation,1448.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
Pontook Downstream Flow,1518,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-24T14:10:35.533,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.49,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:28,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,NH
Total Flow,7167,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:28,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-24T14:08:47.913,NY
Feet Below Full Pool,-1.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-24T14:09:45.10101,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:28,TN
Feet Below Full Pool,-1.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T14:08:27.787,TN
Lake Elevation,1275.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T14:08:27.787,TN
Feet Below Full Pool,-0.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T14:08:27.444,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:00,TN
Feet Below Full Pool,-3.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-24T13:58:27.906,TN
Current flow in the bypass reach,1219,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-24T14:01:00,
