Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,973.0,cfs,Fife Brook,22,2021-11-08T06:26:01.617Z,MA
Headwater Elevation Outside,2459.07,ft,Deep Creek,12,2021-11-08T06:26:04.82Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-08T06:26:04.82Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-08T06:26:00.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-11-08T06:26:00.93Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-08T06:26:02.133Z,ME
Reservoir Level,1058.4,ft,Brassua,23,2021-11-08T06:26:02.133Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-08T06:26:02.443Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-11-08T06:26:02.443Z,ME
Total Flow,2528.0,cfs,Dolby,31,2021-11-08T06:26:02.46Z,ME
Total Flow,1410.0,cfs,Ellsworth,45,2021-11-08T06:26:04.137Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-08T06:26:02.133Z,ME
Dead River Flow below Spencer Stream (Forecasted),415.0,cfs,Flagstaff,28,2021-11-08T06:26:02.133Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-08T06:26:02.133Z,ME
Graham Lake Headwater Elevation,102.15,ft,Graham Lake Dam,50,2021-11-08T06:26:04.167Z,ME
Headwater Elevation,954.24,ft,Harris (Indian Pond),24,2021-11-08T06:26:02.147Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-11-08T06:26:02.147Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-08T06:26:02.46Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-11-08T06:26:00.98Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-08T06:26:00.98Z,ME
Millinocket Lake Level,477.35,ft,Millinocket Lake,33,2021-11-08T06:26:02.46Z,ME
Total flow,232.0,cfs,Millinocket Lake,33,2021-11-08T06:26:02.46Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-08T06:26:02.147Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-08T06:26:02.147Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-11-08T06:26:02.147Z,ME
Feet below Full Pond,-2.71,ft,North Twin,34,2021-11-08T06:26:02.477Z,ME
Headwater Elevation,489.21,ft,North Twin,34,2021-11-08T06:26:02.477Z,ME
Total Flow,2186.0,cfs,North Twin,34,2021-11-08T06:26:02.477Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-08T06:26:02.477Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-08T06:26:01.013Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-08T06:26:01.013Z,ME
Total Flow,264.0,cfs,Seboomook Lake,36,2021-11-08T06:26:02.49Z,ME
Mooselookmeguntic Lake Elevation,1462.06,ft,Upper Dam,15,2021-11-08T06:26:01.043Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-08T06:26:01.043Z,ME
Outflow,4045.0,cfs,Weldon / Mattaceunk,37,2021-11-08T06:26:02.49Z,ME
Headwater Elevation,314.99,ft,Williams,25,2021-11-08T06:26:02.147Z,ME
Station Flow Total,1974.0,cfs,Williams,25,2021-11-08T06:26:02.147Z,ME
Headwater Elevation,482.92,ft,Wyman,26,2021-11-08T06:26:02.163Z,ME
Station Flow Total,1954.0,cfs,Wyman,26,2021-11-08T06:26:02.163Z,ME
Discharge into Little Tennessee River,4110.0,cfs,Cheoah,3,2021-11-08T06:26:02.303Z,NC
Feet Below Full Pool,-0.28,ft,Cheoah,3,2021-11-08T06:26:02.303Z,NC
Lake Elevation,1276.52,ft,Cheoah,3,2021-11-08T06:26:02.303Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-08T06:26:02.32Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-08T06:26:02.32Z,NC
