Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-21T18:31:02.267Z,MA
Headwater Elevation Outside,2459.04,ft,Deep Creek,12,2021-03-21T18:31:05.853Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-21T18:31:05.853Z,MD
Flow,478.0,cfs,Aziscohos,14,2021-03-21T18:31:01.09Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.02,ft,Aziscohos,14,2021-03-21T18:31:01.09Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-21T18:31:02.967Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-21T18:31:02.967Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-21T18:31:03.807Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-03-21T18:31:03.823Z,ME
Total Flow,2038.0,cfs,Dolby,31,2021-03-21T18:31:03.84Z,ME
Total Flow,1694.0,cfs,Ellsworth,45,2021-03-21T18:31:05.167Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-21T18:31:02.98Z,ME
Lake Level for Flagstaff Lake,1133.71,ft,Flagstaff,28,2021-03-21T18:31:02.98Z,ME
Graham Lake Headwater Elevation,97.07,ft,Graham Lake Dam,50,2021-03-21T18:31:05.167Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-03-21T18:31:03.027Z,ME
Station Flow Total,531.0,cfs,Harris (Indian Pond),24,2021-03-21T18:31:03.027Z,ME
Total Flow,1548.0,cfs,McKay / Ripogenus,32,2021-03-21T18:31:03.857Z,ME
Middle Richardson Pond Elevation,1437.62,ft,Middle Dam,16,2021-03-21T18:31:01.17Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-21T18:31:01.17Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,33,2021-03-21T18:31:03.87Z,ME
Total flow,202.0,cfs,Millinocket Lake,33,2021-03-21T18:31:03.87Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-21T18:31:03.057Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-21T18:31:03.057Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.52,ft,Moosehead - East & West outlet,27,2021-03-21T18:31:03.057Z,ME
Feet below Full Pond,-9.0,ft,North Twin,34,2021-03-21T18:31:03.87Z,ME
Headwater Elevation,482.91,ft,North Twin,34,2021-03-21T18:31:03.87Z,ME
Total Flow,2007.0,cfs,North Twin,34,2021-03-21T18:31:03.87Z,ME
Ragged Lake Gate Flow Total,46.0,cfs,Ragged Lake,35,2021-03-21T18:31:03.903Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-21T18:31:01.2Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.94,ft,Rangeley,17,2021-03-21T18:31:01.2Z,ME
Total Flow,521.0,cfs,Seboomook Lake,36,2021-03-21T18:31:03.903Z,ME
Mooselookmeguntic Lake Elevation,1460.08,ft,Upper Dam,15,2021-03-21T18:31:01.23Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-21T18:31:01.23Z,ME
Outflow,3123.0,cfs,Weldon / Mattaceunk,37,2021-03-21T18:31:03.92Z,ME
Headwater Elevation,315.4,ft,Williams,25,2021-03-21T18:31:03.09Z,ME
Station Flow Total,2202.0,cfs,Williams,25,2021-03-21T18:31:03.09Z,ME
Headwater Elevation,483.75,ft,Wyman,26,2021-03-21T18:31:03.123Z,ME
Station Flow Total,1414.0,cfs,Wyman,26,2021-03-21T18:31:03.123Z,ME
