Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,931,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:28.000Z,MA
Headwater Elevation Outside,2456.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:45.016Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:05:37.240Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:56.864Z,ME
USGS Flow,194,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:01:08.000Z,ME
Total Flow,2621,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:58.250Z,ME
Headwater Elevation,953.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:56.447Z,ME
Station Flow Total,546,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:08.000Z,ME
Total Flow,3367,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:32.000Z,ME
Millinocket Lake Level,477.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:52.838Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:00:43.000Z,ME
Feet below Full Pond,-5.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:12.000Z,ME
Headwater Elevation,486.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:58.873Z,ME
Ragged Lake Gate Flow Total,185,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-28T18:01:08.000Z,ME
Total Flow,258,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:08.000Z,ME
Headwater Elevation,316.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:56.245Z,ME
Station Flow Total,4797,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:08.000Z,ME
Headwater Elevation,484.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:58.251Z,ME
Station Flow Total,2419,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T18:00:43.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1445.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:52.838Z,NH
Pontook Downstream Flow,1676,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:58.873Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:52.838Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:52.838Z,NH
Total Flow,4804,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:28.000Z,NY
Water Elevation,2.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-28T18:13:28.584Z,NY
Feet Below Full Pool,-3.72,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:56.245Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:07:20.000Z,TN
Lake Elevation,1274.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:56.245Z,TN
Discharge into Little Tennessee River,2248,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:00.000Z,TN
Lake Elevation,873.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:58.251Z,TN
Discharge into Little Tennessee River,401,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T18:10:32.000Z,TN
Lake Elevation,1936.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T18:13:52.237Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T13:01:00.000Z,
