Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,982,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:44.000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:49.420Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T12:10:16.190Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:53.042Z,ME
USGS Flow,176,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,590,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T12:02:08.000Z,ME
Total Flow,2580,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:58.956Z,ME
Headwater Elevation,953.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:50.937Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:40.000Z,ME
Total Flow,1831,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T12:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:49.030Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:50.938Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T12:00:43.000Z,ME
Headwater Elevation,490.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:53.043Z,ME
Total Flow,2879,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-03T12:02:08.000Z,ME
Total Flow,481,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T12:00:00.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T12:20:00.960Z,ME
Station Flow Total,5617,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:40.000Z,ME
Headwater Elevation,482.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T12:19:52.943Z,ME
Station Flow Total,6380,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T12:15:40.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T12:13:44.000Z,NH
