Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135.0,cfs,Fife Brook,22,2021-09-29T06:21:01.583Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-09-29T06:21:05.127Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-29T06:21:05.127Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-29T06:21:00.797Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-29T06:21:00.797Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-29T06:21:02.11Z,ME
Reservoir Level,1062.2,ft,Brassua,23,2021-09-29T06:21:02.11Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-09-29T06:21:03.13Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-29T06:21:03.143Z,ME
Total Flow,2606.0,cfs,Dolby,31,2021-09-29T06:21:03.16Z,ME
Total Flow,2018.0,cfs,Ellsworth,45,2021-09-29T06:21:04.407Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-29T06:21:02.13Z,ME
Dead River Flow below Spencer Stream (Forecasted),416.0,cfs,Flagstaff,28,2021-09-29T06:21:02.13Z,ME
Lake Level for Flagstaff Lake,1141.41,ft,Flagstaff,28,2021-09-29T06:21:02.13Z,ME
Graham Lake Headwater Elevation,101.92,ft,Graham Lake Dam,50,2021-09-29T06:21:04.407Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-09-29T06:21:02.16Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-09-29T06:21:02.16Z,ME
Total Flow,1082.0,cfs,McKay / Ripogenus,32,2021-09-29T06:21:03.16Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-09-29T06:21:00.847Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-29T06:21:00.847Z,ME
Millinocket Lake Level,479.09,ft,Millinocket Lake,33,2021-09-29T06:21:03.19Z,ME
Total flow,487.0,cfs,Millinocket Lake,33,2021-09-29T06:21:03.19Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-29T06:21:02.173Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-29T06:21:02.173Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-09-29T06:21:02.173Z,ME
Feet below Full Pond,-2.04,ft,North Twin,34,2021-09-29T06:21:03.19Z,ME
Headwater Elevation,489.88,ft,North Twin,34,2021-09-29T06:21:03.19Z,ME
Total Flow,2286.0,cfs,North Twin,34,2021-09-29T06:21:03.19Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-29T06:21:03.22Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-29T06:21:00.91Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-09-29T06:21:00.91Z,ME
Total Flow,614.0,cfs,Seboomook Lake,36,2021-09-29T06:21:03.24Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-09-29T06:21:00.927Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-29T06:21:00.927Z,ME
Outflow,6503.0,cfs,Weldon / Mattaceunk,37,2021-09-29T06:21:03.25Z,ME
Headwater Elevation,316.83,ft,Williams,25,2021-09-29T06:21:02.19Z,ME
Station Flow Total,1780.0,cfs,Williams,25,2021-09-29T06:21:02.19Z,ME
Headwater Elevation,482.78,ft,Wyman,26,2021-09-29T06:21:02.21Z,ME
Station Flow Total,1382.0,cfs,Wyman,26,2021-09-29T06:21:02.21Z,ME
Discharge into Little Tennessee River,1852.0,cfs,Cheoah,3,2021-09-29T06:21:02.813Z,NC
Feet Below Full Pool,-3.7,ft,Cheoah,3,2021-09-29T06:21:02.813Z,NC
Lake Elevation,1273.1,ft,Cheoah,3,2021-09-29T06:21:02.813Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-29T06:21:02.863Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-29T06:21:02.863Z,NC
Feet Below Full Pool,-2.26,ft,Santeetlah,13,2021-09-29T06:21:02.863Z,NC
