Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,148,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-05T18:14:48.000Z,MA
Headwater Elevation Outside,2457.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-05T18:16:46.931Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-05T18:07:42.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-05T18:16:56.693Z,ME
USGS Flow,63,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-05T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,497,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-05T18:02:08.000Z,ME
Total Flow,2235,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-05T18:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-05T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-05T18:16:53.832Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-05T18:16:55.836Z,ME
Station Flow Total,2803,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-05T18:15:36.000Z,ME
Total Flow,1758,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-05T18:15:44.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-05T18:16:56.694Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-05T18:07:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-05T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-05T18:16:53.832Z,ME
Feet below Full Pond,-2.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-05T18:13:44.000Z,ME
Headwater Elevation,489.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-05T18:16:56.694Z,ME
