Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1167,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:28,MA
Headwater Elevation Outside,2459.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-05T13:57:34.076,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-05T13:57:34.076,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-05T14:00:00,ME
USGS Flow,986,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-05T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,692,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-05T14:03:08,ME
Total Flow,1660,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:24,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-05T14:09:52,ME
Lake Level for Flagstaff Lake.,1141.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-05T14:01:55.92601,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:34.13101,ME
Station Flow Total,416,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:08,ME
Total Flow,923,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:32,ME
Millinocket Lake Level,477.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-05T13:57:10.29301,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-05T14:02:36,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-05T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-05T14:00:00,ME
Feet below Full Pond,-6.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-05T14:07:12,ME
Headwater Elevation,485.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:27.358,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-05T14:00:00,ME
Total Flow,1766,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-05T14:02:36,ME
Headwater Elevation,315.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:04.725,ME
Station Flow Total,3869,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-05T14:10:08,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-05T14:09:39.664,ME
