Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-30T02:31:02.753Z,MA
Headwater Elevation Outside,2460.78,ft,Deep Creek,12,2021-05-30T02:31:05.79Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-30T02:31:05.79Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-30T02:31:01.893Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.77,ft,Aziscohos,14,2021-05-30T02:31:01.893Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-30T02:31:03.52Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-30T02:31:03.52Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-05-30T02:31:04.19Z,ME
Caucomgomoc Lake Gate Total Flow,204.0,cfs,Caucomgomoc Lake,29,2021-05-30T02:31:04.207Z,ME
Total Flow,2528.0,cfs,Dolby,31,2021-05-30T02:31:04.207Z,ME
Total Flow,268.0,cfs,Ellsworth,45,2021-05-30T02:31:05.41Z,ME
Dead River Flow From Flagstaff Lake,214.0,cfs,Flagstaff,28,2021-05-30T02:31:03.54Z,ME
Dead River Flow below Spencer Stream (Forecasted),314.0,cfs,Flagstaff,28,2021-05-30T02:31:03.54Z,ME
Lake Level for Flagstaff Lake,1145.28,ft,Flagstaff,28,2021-05-30T02:31:03.54Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-05-30T02:31:05.41Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-05-30T02:31:03.55Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-05-30T02:31:03.55Z,ME
Total Flow,2107.0,cfs,McKay / Ripogenus,32,2021-05-30T02:31:04.227Z,ME
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,16,2021-05-30T02:31:01.97Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-30T02:31:01.97Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-30T02:31:04.237Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-30T02:31:04.237Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-30T02:31:03.57Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-30T02:31:03.57Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.02,ft,Moosehead - East & West outlet,27,2021-05-30T02:31:03.57Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-05-30T02:31:04.253Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-05-30T02:31:04.253Z,ME
Total Flow,2369.0,cfs,North Twin,34,2021-05-30T02:31:04.253Z,ME
