Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1137,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T06:15:28.000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:54.365Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T06:07:59.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:53.422Z,ME
USGS Flow,326,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T06:15:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,716,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T06:00:00.000Z,ME
Total Flow,2277,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T06:15:12.000Z,ME
Dead River Flow From Flagstaff Lake.,657,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T06:15:45.000Z,ME
Lake Level for Flagstaff Lake.,1142.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:54.724Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:54.724Z,ME
Station Flow Total,553,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T06:15:08.000Z,ME
Total Flow,1788,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T06:15:12.000Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:53.422Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T06:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:54.724Z,ME
Feet below Full Pond,-4.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T06:15:12.000Z,ME
Headwater Elevation,487.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:53.422Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-18T06:00:00.000Z,ME
Total Flow,1767,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T06:00:36.000Z,ME
Headwater Elevation,318.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T06:19:54.724Z,ME
