Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1524.0,cfs,Fife Brook,22,2021-08-02T01:06:02.027Z,MA
Headwater Elevation Outside,2459.56,ft,Deep Creek,12,2021-08-02T01:06:04.777Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-02T01:06:04.777Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-02T01:06:00.82Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.19,ft,Aziscohos,14,2021-08-02T01:06:00.82Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-02T01:06:02.667Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-02T01:06:02.667Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-08-02T01:06:03.213Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-02T01:06:03.213Z,ME
Total Flow,2055.0,cfs,Dolby,31,2021-08-02T01:06:03.227Z,ME
Total Flow,280.0,cfs,Ellsworth,45,2021-08-02T01:06:04.243Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-02T01:06:02.697Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-02T01:06:02.697Z,ME
Lake Level for Flagstaff Lake,1143.41,ft,Flagstaff,28,2021-08-02T01:06:02.697Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-08-02T01:06:04.26Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-08-02T01:06:02.713Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-08-02T01:06:02.713Z,ME
Total Flow,2067.0,cfs,McKay / Ripogenus,32,2021-08-02T01:06:03.227Z,ME
Middle Richardson Pond Elevation,1441.76,ft,Middle Dam,16,2021-08-02T01:06:00.887Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-02T01:06:00.887Z,ME
Millinocket Lake Level,478.55,ft,Millinocket Lake,33,2021-08-02T01:06:03.227Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-02T01:06:03.227Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-02T01:06:02.743Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-02T01:06:02.743Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.83,ft,Moosehead - East & West outlet,27,2021-08-02T01:06:02.743Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-08-02T01:06:03.243Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-08-02T01:06:03.243Z,ME
Total Flow,2066.0,cfs,North Twin,34,2021-08-02T01:06:03.243Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-02T01:06:03.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-02T01:06:00.95Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.44,ft,Rangeley,17,2021-08-02T01:06:00.95Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-08-02T01:06:03.263Z,ME
Mooselookmeguntic Lake Elevation,1464.55,ft,Upper Dam,15,2021-08-02T01:06:00.963Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-02T01:06:00.963Z,ME
Outflow,2684.0,cfs,Weldon / Mattaceunk,37,2021-08-02T01:06:03.263Z,ME
Headwater Elevation,315.19,ft,Williams,25,2021-08-02T01:06:02.777Z,ME
Station Flow Total,1296.0,cfs,Williams,25,2021-08-02T01:06:02.777Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-08-02T01:06:02.797Z,ME
Station Flow Total,1284.0,cfs,Wyman,26,2021-08-02T01:06:02.797Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-08-02T01:06:03.087Z,NC
Feet Below Full Pool,-2.59,ft,Cheoah,3,2021-08-02T01:06:03.087Z,NC
Lake Elevation,1274.21,ft,Cheoah,3,2021-08-02T01:06:03.087Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-02T01:06:03.103Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-02T01:06:03.103Z,NC
Feet Below Full Pool,-2.24,ft,Santeetlah,13,2021-08-02T01:06:03.103Z,NC
Lake Elevation,1938.66,ft,Santeetlah,13,2021-08-02T01:06:03.103Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-02T01:06:00.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,18,2021-08-02T01:06:00.853Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-08-02T01:06:00.92Z,NH
Total Flow Below the Dam,925.0,cfs,Allens Falls,43,2021-08-02T01:06:03.807Z,NY
Total Flow,3744.0,cfs,Beebee Island,21,2021-08-02T01:06:01.68Z,NY
Total Flow,104.0,cfs,Chasm,53,2021-08-02T01:06:03.697Z,NY
Total Flow Below the Dam,381.0,cfs,Colton,38,2021-08-02T01:06:03.45Z,NY
Total Flow Below the Dam,639.0,cfs,Hannawa,39,2021-08-02T01:06:03.463Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-08-02T01:06:03.807Z,NY
Total flow Below the Powerhouse,4038.0,cfs,Stewarts Bridge,46,2021-08-02T01:06:03.587Z,NY
Total Flow Below the Dam,2699.0,cfs,Sugar Island,41,2021-08-02T01:06:03.477Z,NY
Total Flow,1408.0,cfs,Trenton Falls,47,2021-08-02T01:06:04.577Z,NY
Lake Level,168.05,ft,Holtwood,10,2021-08-02T01:06:04.137Z,PA
Tailwater Elevation,110.25,ft,Holtwood,10,2021-08-02T01:06:04.137Z,PA
Holtwood Elevation,168.06,ft,Safe Harbor,9,2021-08-02T01:06:04.15Z,PA
Safe Harbor Elevation,226.18,ft,Safe Harbor,9,2021-08-02T01:06:04.15Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-02T01:06:04.37Z,PA
Lake Elevation,1183.2,ft,Wallenpaupack,11,2021-08-02T01:06:04.37Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-02T01:06:04.37Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),191.0,cfs,Wallenpaupack,11,2021-08-02T01:06:04.37Z,PA
Discharge into Little Tennessee River,170.0,cfs,Calderwood,4,2021-08-02T01:06:03.077Z,TN
Feet Below Full Pool,-1.48,ft,Calderwood,4,2021-08-02T01:06:03.077Z,TN
Goat Creek Discharge,170.0,cfs,Calderwood,4,2021-08-02T01:06:03.077Z,TN
Lake Elevation,1086.3,ft,Calderwood,4,2021-08-02T01:06:03.077Z,TN
Discharge into Little Tennessee River,7744.0,cfs,Chilhowee,5,2021-08-02T01:06:03.087Z,TN
Feet Below Full Pool,-1.93,ft,Chilhowee,5,2021-08-02T01:06:03.087Z,TN
