Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:00.000Z,MA
Headwater Elevation Outside,2456.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:47.710Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-12T00:53:07.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:56.912Z,ME
USGS Flow,73,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,362,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:00.000Z,ME
Total Flow,2225,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:54.810Z,ME
Headwater Elevation,952.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:57.154Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:08.000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:24.000Z,ME
Millinocket Lake Level,477.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:56.912Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:00.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:57.154Z,ME
Feet below Full Pond,-3.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T00:59:44.000Z,ME
Headwater Elevation,488.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:56.912Z,ME
Ragged Lake Gate Flow Total,46,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:00.000Z,ME
Total Flow,241,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:00.000Z,ME
Headwater Elevation,317.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:59.157Z,ME
Station Flow Total,2370,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:08.000Z,ME
Headwater Elevation,482.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:55.150Z,ME
Station Flow Total,1958,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-12T01:01:06.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-12T01:00:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-12T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T00:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-12T01:03:56.912Z,NH
