Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1293,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:04.000000Z,MA
Headwater Elevation Outside,2459.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:24.117Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T12:02:05.677000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.603Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T12:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:40.000000Z,ME
Total Flow,2530,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-03T12:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1134.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:01.970Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:01.843Z,ME
Station Flow Total,367,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:08.000000Z,ME
Total Flow,2263,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:12.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.604Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:01.970Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:22.000Z,ME
Feet below Full Pond,-6.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:12.000000Z,ME
Headwater Elevation,484.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.604Z,ME
Ragged Lake Gate Flow Total,53,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:40.000000Z,ME
Total Flow,556,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-03T12:04:08.000000Z,ME
Headwater Elevation,316.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:01.970Z,ME
Station Flow Total,2854,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:08.000000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:01.971Z,ME
Station Flow Total,6100,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T12:13:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:22.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-03T12:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:21.000Z,NH
Middle Richardson Pond Elevation,1437.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.603Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.604Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.603Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:21.000Z,NH
Mooselookmeguntic Lake Elevation,1461.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.603Z,NH
Total Flow,11523,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:00.000000Z,NY
Water Elevation,1.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-03T12:16:41.438Z,NY
Discharge into Little Tennessee River,6257,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:20.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-01T03:00:00.000000Z,TN
Feet Below Full Pool,-1.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:30.223000Z,TN
Lake Elevation,1274.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:02.216Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-01T03:00:00.000000Z,TN
Lake Elevation,872.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:01.971Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-03T12:00:00.000000Z,TN
Feet Below Full Pool,-1.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-03T12:16:01.971Z,TN
Current flow in the bypass reach,13739,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-03T12:01:00.000000Z,
