Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,926.0,cfs,Fife Brook,22,2021-11-07T12:31:02.17Z,MA
Headwater Elevation Outside,2459.02,ft,Deep Creek,12,2021-11-07T12:31:06.493Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-07T12:31:06.493Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-07T12:31:01.273Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.31,ft,Aziscohos,14,2021-11-07T12:31:01.273Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-07T12:31:02.843Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-11-07T12:31:02.843Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-11-07T12:31:04.31Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-11-07T12:31:04.34Z,ME
Total Flow,2353.0,cfs,Dolby,31,2021-11-07T12:31:04.353Z,ME
Total Flow,1460.0,cfs,Ellsworth,45,2021-11-07T12:31:06.073Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-07T12:31:02.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),421.0,cfs,Flagstaff,28,2021-11-07T12:31:02.853Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-07T12:31:02.853Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-11-07T12:31:06.087Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),24,2021-11-07T12:31:02.883Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-11-07T12:31:02.883Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-07T12:31:04.37Z,ME
Middle Richardson Pond Elevation,1441.75,ft,Middle Dam,16,2021-11-07T12:31:01.337Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-07T12:31:01.337Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,33,2021-11-07T12:31:04.4Z,ME
Total flow,235.0,cfs,Millinocket Lake,33,2021-11-07T12:31:04.4Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-07T12:31:02.947Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-07T12:31:02.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-11-07T12:31:02.947Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-11-07T12:31:04.43Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-11-07T12:31:04.43Z,ME
Total Flow,2206.0,cfs,North Twin,34,2021-11-07T12:31:04.43Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-07T12:31:04.45Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-07T12:31:01.383Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,17,2021-11-07T12:31:01.383Z,ME
Total Flow,296.0,cfs,Seboomook Lake,36,2021-11-07T12:31:04.46Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-07T12:31:01.413Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-07T12:31:01.413Z,ME
Outflow,4226.0,cfs,Weldon / Mattaceunk,37,2021-11-07T12:31:04.493Z,ME
Headwater Elevation,314.99,ft,Williams,25,2021-11-07T12:31:03.043Z,ME
Station Flow Total,1979.0,cfs,Williams,25,2021-11-07T12:31:03.043Z,ME
Headwater Elevation,482.85,ft,Wyman,26,2021-11-07T12:31:03.073Z,ME
Station Flow Total,2067.0,cfs,Wyman,26,2021-11-07T12:31:03.073Z,ME
Discharge into Little Tennessee River,10069.0,cfs,Cheoah,3,2021-11-07T12:31:03.807Z,NC
Feet Below Full Pool,-0.57,ft,Cheoah,3,2021-11-07T12:31:03.807Z,NC
Lake Elevation,1276.23,ft,Cheoah,3,2021-11-07T12:31:03.807Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-07T12:31:03.867Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-07T12:31:03.867Z,NC
Feet Below Full Pool,-2.82,ft,Santeetlah,13,2021-11-07T12:31:03.867Z,NC
Lake Elevation,1938.09,ft,Santeetlah,13,2021-11-07T12:31:03.867Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-07T12:31:01.303Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,18,2021-11-07T12:31:01.303Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-07T12:31:01.353Z,NH
Total Flow Below the Dam,1083.0,cfs,Allens Falls,43,2021-11-07T12:31:05.687Z,NY
Total Flow,3481.0,cfs,Beebee Island,21,2021-11-07T12:31:01.837Z,NY
Total Flow,197.0,cfs,Chasm,53,2021-11-07T12:31:05.447Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-07T12:31:04.913Z,NY
Total Flow Below the Dam,1519.0,cfs,Hannawa,39,2021-11-07T12:31:04.953Z,NY
Total Flow Below the Dam,258.0,cfs,Parishville,44,2021-11-07T12:31:05.697Z,NY
Total flow Below the Powerhouse,4107.0,cfs,Stewarts Bridge,46,2021-11-07T12:31:05.213Z,NY
Total Flow Below the Dam,364.0,cfs,Sugar Island,41,2021-11-07T12:31:04.963Z,NY
Total Flow,1206.0,cfs,Trenton Falls,47,2021-11-07T12:31:06.353Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-07T12:31:05.9Z,PA
Tailwater Elevation,116.13,ft,Holtwood,10,2021-11-07T12:31:05.9Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-07T12:31:05.93Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-07T12:31:05.93Z,PA
Estimated Real-Time Discharge to Lackawaxen River,598.0,cfs,Wallenpaupack,11,2021-11-07T12:31:06.21Z,PA
Lake Elevation,1181.88,ft,Wallenpaupack,11,2021-11-07T12:31:06.21Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-07T12:31:06.21Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),595.0,cfs,Wallenpaupack,11,2021-11-07T12:31:06.21Z,PA
Discharge into Little Tennessee River,9874.0,cfs,Calderwood,4,2021-11-07T12:31:03.777Z,TN
Feet Below Full Pool,-1.67,ft,Calderwood,4,2021-11-07T12:31:03.777Z,TN
Goat Creek Discharge,165.0,cfs,Calderwood,4,2021-11-07T12:31:03.777Z,TN
Lake Elevation,1086.13,ft,Calderwood,4,2021-11-07T12:31:03.777Z,TN
Discharge into Little Tennessee River,8169.0,cfs,Chilhowee,5,2021-11-07T12:31:03.827Z,TN
Feet Below Full Pool,-2.92,ft,Chilhowee,5,2021-11-07T12:31:03.827Z,TN
Lake Elevation,871.08,ft,Chilhowee,5,2021-11-07T12:31:03.827Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-07T12:31:02.51Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-07T12:31:02.51Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-07T12:31:02.51Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-07T12:31:02.51Z,WV
