Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,485,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:28.000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:30.624Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T00:56:41.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.953Z,ME
USGS Flow,43,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,ME
Total Flow,1948,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:51.913Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:55.641Z,ME
Station Flow Total,2455,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:08.000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:24.000Z,ME
Millinocket Lake Level,475.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.953Z,ME
Total flow,170,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.646Z,ME
Feet below Full Pond,-5.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,ME
Headwater Elevation,486.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.953Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,ME
Total Flow,323,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.646Z,ME
Station Flow Total,2927,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:08.000Z,ME
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:55.641Z,ME
Station Flow Total,6316,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-22T01:01:07.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-22T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T00:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.953Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.954Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.953Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-22T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.953Z,NH
Total Flow,1919,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:00.000Z,NY
Water Elevation,0.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-22T01:04:31.396Z,NY
Discharge into Little Tennessee River,7639,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10184,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:28.000Z,TN
Feet Below Full Pool,-2.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T00:58:34.000Z,TN
Feet Below Full Pool,-1.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T00:59:33.000Z,TN
Lake Elevation,872.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.647Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:04.000Z,TN
Feet Below Full Pool,-3.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-22T01:04:57.647Z,TN
Current flow in the bypass reach,21144,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-22T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),23400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T19:01:00.000Z,
