Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1390,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:44.000Z,MA
Headwater Elevation Outside,2457.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:44.382Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:01.463Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:55.772Z,ME
USGS Flow,471,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1077,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:01:40.000Z,ME
Total Flow,9325,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:59.643Z,ME
Headwater Elevation,954.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:57.637Z,ME
Station Flow Total,8575,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:36.000Z,ME
Total Flow,3400,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:55.773Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:00.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:44.000Z,ME
Feet below Full Pond,-3.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:44.000Z,ME
Headwater Elevation,488.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:57.781Z,ME
Ragged Lake Gate Flow Total,174,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-01T00:01:40.000Z,ME
Total Flow,1454,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:00.000Z,ME
Headwater Elevation,318.06,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:55.633Z,ME
Station Flow Total,10049,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:36.000Z,ME
Headwater Elevation,482.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:58.096Z,ME
Station Flow Total,9468,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:36.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:44.000Z,NH
NH USGS Flow,4550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1442.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T00:56:47.395Z,NH
Pontook Downstream Flow,2363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-01T00:56:49.405Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T00:56:47.395Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T00:56:47.395Z,NH
Total Flow,6467,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:28.000Z,NY
Water Elevation,1.36,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-01T00:56:48.606Z,NY
Feet Below Full Pool,-2.89,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:55.634Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3575,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:36.000Z,TN
Lake Elevation,1272.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:57.638Z,TN
Discharge into Little Tennessee River,6144,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:55:36.000Z,TN
Lake Elevation,873.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:55.634Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T00:00:00.000Z,TN
Lake Elevation,1935.28,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T00:57:55.634Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T19:01:00.000Z,
