Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1164,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T06:14:32.000Z,MA
Headwater Elevation Outside,2458.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:53.405Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T06:13:59.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:51.128Z,ME
USGS Flow,175,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T06:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,296,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T06:00:00.000Z,ME
Total Flow,1989,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T06:15:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1630,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T06:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1136.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:58.611Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T06:20:00.616Z,ME
Station Flow Total,1183,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T06:15:08.000Z,ME
Total Flow,1755,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:15:12.000Z,ME
Millinocket Lake Level,476.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:53.137Z,ME
Total flow,173,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:01:40.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:20:00.616Z,ME
Feet below Full Pond,-5.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:10:44.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:53.137Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-14T06:00:00.000Z,ME
Total Flow,960,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T06:01:08.000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:58.611Z,ME
Station Flow Total,4359,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T06:15:08.000Z,ME
Headwater Elevation,482.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:58.612Z,ME
Station Flow Total,4726,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T06:15:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T06:01:05.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,0.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T05:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:51.128Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:51.129Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:58.161Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.09,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T06:19:51.128Z,NH
Total Flow,6407,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T06:14:28.000Z,NY
Water Elevation,0.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-14T06:19:53.405Z,NY
