Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,638,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:20.000Z,MA
Headwater Elevation Outside,2460.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:53.888Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:04:30.400Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:51.412Z,ME
USGS Flow,886,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,364,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:01:40.000Z,ME
Total Flow,4868,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,836,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:53.914Z,ME
Headwater Elevation,955.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:54.193Z,ME
Station Flow Total,4944,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:08.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:12.000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:51.412Z,ME
Total flow,478,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:01:08.000Z,ME
East Outlet Gate Flow Total,4138,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:43.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:53.421Z,ME
Total Flow,5046,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:12.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:00.000Z,ME
Total Flow,932,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:36.000Z,ME
Headwater Elevation,316.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:54.193Z,ME
Station Flow Total,7224,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:08.000Z,ME
Headwater Elevation,484.54,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:52.142Z,ME
Station Flow Total,7572,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:08.000Z,ME
Flow,630,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:43.000Z,NH
NH USGS Flow,4170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:51.046Z,NH
Pontook Downstream Flow,2765,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:52.782Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:51.046Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T06:11:51.046Z,NH
Total Flow,1784,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T06:08:56.000Z,NY
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-22T06:11:53.888Z,NY
Discharge into Little Tennessee River,33,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T06:08:28.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-21T03:00:00.000Z,TN
Feet Below Full Pool,-4.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:10:47.177Z,TN
Lake Elevation,1272.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:54.193Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:00.000Z,TN
Feet Below Full Pool,-0.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T06:07:30.457Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T06:12:53.902Z,
