Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,972.0,cfs,Fife Brook,22,2021-11-05T12:31:06.163Z,MA
Headwater Elevation Outside,2459.0,ft,Deep Creek,12,2021-11-05T12:31:08.047Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-05T12:31:08.047Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-05T12:31:05.167Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-11-05T12:31:05.167Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-05T12:31:06.397Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-11-05T12:31:06.397Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-11-05T12:31:06.71Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2021-11-05T12:31:06.727Z,ME
Total Flow,2543.0,cfs,Dolby,31,2021-11-05T12:31:06.727Z,ME
Total Flow,1480.0,cfs,Ellsworth,45,2021-11-05T12:31:07.673Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-05T12:31:06.397Z,ME
Dead River Flow below Spencer Stream (Forecasted),444.0,cfs,Flagstaff,28,2021-11-05T12:31:06.397Z,ME
Lake Level for Flagstaff Lake,1140.42,ft,Flagstaff,28,2021-11-05T12:31:06.397Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-11-05T12:31:07.687Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),24,2021-11-05T12:31:06.413Z,ME
Station Flow Total,717.0,cfs,Harris (Indian Pond),24,2021-11-05T12:31:06.413Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-05T12:31:06.727Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-11-05T12:31:05.71Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-05T12:31:05.71Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,33,2021-11-05T12:31:06.74Z,ME
Total flow,244.0,cfs,Millinocket Lake,33,2021-11-05T12:31:06.74Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-05T12:31:06.413Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-05T12:31:06.413Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-11-05T12:31:06.413Z,ME
Feet below Full Pond,-2.58,ft,North Twin,34,2021-11-05T12:31:06.76Z,ME
Headwater Elevation,489.34,ft,North Twin,34,2021-11-05T12:31:06.76Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-11-05T12:31:06.76Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-05T12:31:06.76Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-05T12:31:05.74Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.72,ft,Rangeley,17,2021-11-05T12:31:05.74Z,ME
Total Flow,340.0,cfs,Seboomook Lake,36,2021-11-05T12:31:06.76Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-05T12:31:05.74Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-05T12:31:05.74Z,ME
Outflow,6050.0,cfs,Weldon / Mattaceunk,37,2021-11-05T12:31:06.773Z,ME
Headwater Elevation,314.21,ft,Williams,25,2021-11-05T12:31:06.413Z,ME
Station Flow Total,2005.0,cfs,Williams,25,2021-11-05T12:31:06.413Z,ME
Headwater Elevation,483.35,ft,Wyman,26,2021-11-05T12:31:06.43Z,ME
