Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,868.0,cfs,Fife Brook,22,2021-08-29T01:06:01.837Z,MA
Headwater Elevation Outside,2458.65,ft,Deep Creek,12,2021-08-29T01:06:05.087Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-29T01:06:05.087Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-08-29T01:06:00.98Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.79,ft,Aziscohos,14,2021-08-29T01:06:00.98Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-29T01:06:02.43Z,ME
Reservoir Level,1069.0,ft,Brassua,23,2021-08-29T01:06:02.43Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-08-29T01:06:03.46Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-08-29T01:06:03.477Z,ME
Total Flow,2184.0,cfs,Dolby,31,2021-08-29T01:06:03.477Z,ME
Total Flow,185.0,cfs,Ellsworth,45,2021-08-29T01:06:04.777Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-29T01:06:02.46Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-29T01:06:02.46Z,ME
Lake Level for Flagstaff Lake,1142.51,ft,Flagstaff,28,2021-08-29T01:06:02.46Z,ME
Graham Lake Headwater Elevation,99.9,ft,Graham Lake Dam,50,2021-08-29T01:06:04.79Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-08-29T01:06:02.48Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-08-29T01:06:02.48Z,ME
Total Flow,1913.0,cfs,McKay / Ripogenus,32,2021-08-29T01:06:03.553Z,ME
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,16,2021-08-29T01:06:01.023Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-29T01:06:01.023Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-29T01:06:03.587Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-29T01:06:03.587Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-29T01:06:02.51Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-29T01:06:02.51Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-08-29T01:06:02.51Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-08-29T01:06:03.603Z,ME
Headwater Elevation,490.3,ft,North Twin,34,2021-08-29T01:06:03.603Z,ME
Total Flow,2182.0,cfs,North Twin,34,2021-08-29T01:06:03.603Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-08-29T01:06:03.623Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-29T01:06:01.06Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,17,2021-08-29T01:06:01.06Z,ME
Total Flow,412.0,cfs,Seboomook Lake,36,2021-08-29T01:06:03.633Z,ME
Mooselookmeguntic Lake Elevation,1463.91,ft,Upper Dam,15,2021-08-29T01:06:01.09Z,ME
