Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T00:45:40.000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T00:48:44.983Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T00:43:26.133Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T00:48:52.848Z,ME
USGS Flow,123,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T00:45:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,271,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T00:01:08.000Z,ME
Total Flow,4258,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T00:45:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T00:48:54.918Z,ME
Headwater Elevation,952.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T00:48:54.918Z,ME
Station Flow Total,8852,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T00:45:40.000Z,ME
Total Flow,3329,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T00:45:32.000Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T00:48:52.849Z,ME
Total flow,269,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T00:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T00:00:00.000Z,ME
