Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T06:13:44.000Z,MA
Headwater Elevation Outside,2456.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:53.700Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T06:13:31.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:42.144Z,ME
USGS Flow,114,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T06:11:36.000Z,ME
Total Flow,2229,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:42.295Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:50.518Z,ME
Station Flow Total,345,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T06:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T05:50:52.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:42.144Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T06:00:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:10.104Z,ME
Feet below Full Pond,-3.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T06:14:44.000Z,ME
Headwater Elevation,488.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:50.375Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-25T06:11:36.000Z,ME
Total Flow,260,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-25T06:14:08.000Z,ME
Headwater Elevation,317.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:49.994Z,ME
Station Flow Total,1878,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T06:15:08.000Z,ME
Headwater Elevation,483.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T06:19:48.837Z,ME
Station Flow Total,1434,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T06:15:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T06:14:44.000Z,NH
