Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,794,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:48.000Z,MA
Headwater Elevation Outside,2459.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:43.318Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:11:05.767Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:49.666Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,983,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:01:36.000Z,ME
Total Flow,2889,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,3040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:48.041Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:55.114Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:40.000Z,ME
Total Flow,2501,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:44.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:49.667Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:53.110Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.37,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:40.000Z,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:55.689Z,ME
Total Flow,2989,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:00.000Z,ME
Total Flow,550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T12:01:08.000Z,ME
Headwater Elevation,316.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:55.114Z,ME
Station Flow Total,8686,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:40.000Z,ME
Headwater Elevation,483.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:55.115Z,ME
Station Flow Total,9504,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:36.000Z,ME
Flow,714,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:40.000Z,NH
NH USGS Flow,3400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:39.000Z,NH
Middle Richardson Pond Elevation,1449.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:49.666Z,NH
Pontook Downstream Flow,1904,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:55.690Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:49.666Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:49.666Z,NH
Total Flow,5974,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:28.000Z,NY
Water Elevation,4.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-17T12:18:54.284Z,NY
Discharge into Little Tennessee River,22,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:14:20.193Z,TN
Lake Elevation,1274.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:51.093Z,TN
Feet Below Full Pool,-0.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:11:09.673Z,TN
Lake Elevation,873.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:49.090Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T12:00:00.000Z,TN
Lake Elevation,1939.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:53.111Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T12:18:04.002Z,
