Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T12:00:00.000Z,MA
Headwater Elevation Outside,2459.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:41.057Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T12:15:41.177Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:54.496Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,363,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T12:01:36.000Z,ME
Total Flow,3949,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:50.961Z,ME
Headwater Elevation,955.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:59.579Z,ME
Station Flow Total,376,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T12:15:36.000Z,ME
Total Flow,2779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:15:32.000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:54.497Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:01:08.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:00:40.000Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:54.497Z,ME
Total Flow,4103,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-28T12:00:00.000Z,ME
Total Flow,535,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-28T12:01:08.000Z,ME
Headwater Elevation,317.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:59.579Z,ME
Station Flow Total,6483,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T12:15:36.000Z,ME
Headwater Elevation,484.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:59.579Z,ME
Station Flow Total,8182,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T12:15:36.000Z,ME
Flow,632,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-28T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-28T12:00:40.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.00,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:54.496Z,NH
Pontook Downstream Flow,1974,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-28T12:20:56.352Z,NH
