Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3809.0,cfs,Fife Brook,22,2021-07-09T12:31:02.073Z,MA
Headwater Elevation Outside,2460.59,ft,Deep Creek,12,2021-07-09T12:31:05.523Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-09T12:31:05.523Z,MD
Flow,152.0,cfs,Aziscohos,14,2021-07-09T12:31:00.82Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.67,ft,Aziscohos,14,2021-07-09T12:31:00.82Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-09T12:31:02.667Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-09T12:31:02.667Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-09T12:31:03.417Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-09T12:31:03.417Z,ME
Total Flow,2094.0,cfs,Dolby,31,2021-07-09T12:31:03.45Z,ME
Total Flow,1760.0,cfs,Ellsworth,45,2021-07-09T12:31:05.12Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-09T12:31:02.683Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-07-09T12:31:02.683Z,ME
Lake Level for Flagstaff Lake,1144.06,ft,Flagstaff,28,2021-07-09T12:31:02.683Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-07-09T12:31:05.14Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),24,2021-07-09T12:31:02.713Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-07-09T12:31:02.713Z,ME
Total Flow,2033.0,cfs,McKay / Ripogenus,32,2021-07-09T12:31:03.463Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-07-09T12:31:00.87Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-09T12:31:00.87Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-09T12:31:03.477Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-09T12:31:03.477Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-09T12:31:02.73Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-09T12:31:02.73Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.29,ft,Moosehead - East & West outlet,27,2021-07-09T12:31:02.73Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-07-09T12:31:03.527Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-07-09T12:31:03.527Z,ME
Total Flow,2004.0,cfs,North Twin,34,2021-07-09T12:31:03.527Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-09T12:31:03.56Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-09T12:31:00.9Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,17,2021-07-09T12:31:00.9Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-09T12:31:03.57Z,ME
Mooselookmeguntic Lake Elevation,1465.02,ft,Upper Dam,15,2021-07-09T12:31:00.92Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-09T12:31:00.92Z,ME
Outflow,2888.0,cfs,Weldon / Mattaceunk,37,2021-07-09T12:31:03.59Z,ME
Headwater Elevation,317.46,ft,Williams,25,2021-07-09T12:31:02.76Z,ME
Station Flow Total,1494.0,cfs,Williams,25,2021-07-09T12:31:02.76Z,ME
Headwater Elevation,483.95,ft,Wyman,26,2021-07-09T12:31:02.793Z,ME
Station Flow Total,1402.0,cfs,Wyman,26,2021-07-09T12:31:02.793Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-07-09T12:31:03.103Z,NC
Feet Below Full Pool,-3.27,ft,Cheoah,3,2021-07-09T12:31:03.103Z,NC
Lake Elevation,1273.53,ft,Cheoah,3,2021-07-09T12:31:03.103Z,NC
