Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1088,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:20.000Z,MA
Headwater Elevation Outside,2457.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:50.291Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T12:18:03.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:54.762Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T12:01:08.000Z,ME
Total Flow,3727,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:49.960Z,ME
Headwater Elevation,954.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:56.973Z,ME
Station Flow Total,1669,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:08.000Z,ME
Total Flow,2025,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:24.000Z,ME
Millinocket Lake Level,476.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:54.763Z,ME
Total flow,228,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:56.973Z,ME
Feet below Full Pond,-3.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:12.000Z,ME
Headwater Elevation,488.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:56.769Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-18T12:00:00.000Z,ME
Total Flow,699,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-18T12:00:36.000Z,ME
Headwater Elevation,317.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:56.973Z,ME
Station Flow Total,2864,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:08.000Z,ME
Headwater Elevation,484.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:56.973Z,ME
Station Flow Total,3173,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:08.000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T10:05:27.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T10:05:12.000Z,NH
Middle Richardson Pond Elevation,1440.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:54.762Z,NH
Pontook Downstream Flow,368,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:54.763Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:54.762Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-18T10:03:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-18T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-18T12:23:54.762Z,NH
Total Flow,2747,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T12:18:56.000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-18T12:23:34.071Z,NY
Discharge into Little Tennessee River,2938,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T12:20:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
