Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,970.0,cfs,Fife Brook,22,2021-09-20T01:11:02.203Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-09-20T01:11:05.39Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-20T01:11:05.39Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-20T01:11:01.263Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-20T01:11:01.263Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-20T01:11:03.14Z,ME
Reservoir Level,1063.6,ft,Brassua,23,2021-09-20T01:11:03.14Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-09-20T01:11:03.987Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-20T01:11:03.997Z,ME
Total Flow,2211.0,cfs,Dolby,31,2021-09-20T01:11:03.997Z,ME
Total Flow,275.0,cfs,Ellsworth,45,2021-09-20T01:11:05.047Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-20T01:11:03.17Z,ME
Dead River Flow below Spencer Stream (Forecasted),380.0,cfs,Flagstaff,28,2021-09-20T01:11:03.17Z,ME
Lake Level for Flagstaff Lake,1141.57,ft,Flagstaff,28,2021-09-20T01:11:03.17Z,ME
Graham Lake Headwater Elevation,101.51,ft,Graham Lake Dam,50,2021-09-20T01:11:05.063Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),24,2021-09-20T01:11:03.2Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-09-20T01:11:03.2Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-09-20T01:11:04.017Z,ME
Middle Richardson Pond Elevation,1442.58,ft,Middle Dam,16,2021-09-20T01:11:01.313Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-20T01:11:01.313Z,ME
Millinocket Lake Level,478.95,ft,Millinocket Lake,33,2021-09-20T01:11:04.03Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-20T01:11:04.03Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-20T01:11:03.233Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-20T01:11:03.233Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.72,ft,Moosehead - East & West outlet,27,2021-09-20T01:11:03.233Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-20T01:11:04.03Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-20T01:11:04.03Z,ME
Total Flow,1312.0,cfs,North Twin,34,2021-09-20T01:11:04.03Z,ME
Ragged Lake Gate Flow Total,30.0,cfs,Ragged Lake,35,2021-09-20T01:11:04.06Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-20T01:11:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,17,2021-09-20T01:11:01.42Z,ME
Total Flow,404.0,cfs,Seboomook Lake,36,2021-09-20T01:11:04.08Z,ME
Mooselookmeguntic Lake Elevation,1462.52,ft,Upper Dam,15,2021-09-20T01:11:01.45Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-20T01:11:01.45Z,ME
Outflow,3146.0,cfs,Weldon / Mattaceunk,37,2021-09-20T01:11:04.09Z,ME
Headwater Elevation,318.35,ft,Williams,25,2021-09-20T01:11:03.263Z,ME
Station Flow Total,1480.0,cfs,Williams,25,2021-09-20T01:11:03.263Z,ME
Headwater Elevation,483.01,ft,Wyman,26,2021-09-20T01:11:03.293Z,ME
Station Flow Total,1483.0,cfs,Wyman,26,2021-09-20T01:11:03.293Z,ME
Discharge into Little Tennessee River,7833.0,cfs,Cheoah,3,2021-09-20T01:11:03.717Z,NC
Feet Below Full Pool,-5.12,ft,Cheoah,3,2021-09-20T01:11:03.717Z,NC
Lake Elevation,1271.68,ft,Cheoah,3,2021-09-20T01:11:03.717Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-20T01:11:03.747Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-20T01:11:03.747Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-09-20T01:11:03.747Z,NC
