Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T14:14:20,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T14:05:18.27801,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T14:05:18.27801,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,ME
USGS Flow,254,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,364,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,ME
Total Flow,6688,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:24,ME
Dead River Flow From Flagstaff Lake.,1490,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:15.695,ME
Headwater Elevation,954.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:25.35101,ME
Station Flow Total,1526,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:08,ME
Total Flow,3388,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:24,ME
Millinocket Lake Level,478.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:11:23.49501,ME
Total flow,534,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,ME
Feet below Full Pond,-1.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:14:44,ME
Headwater Elevation,490.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:32.43,ME
Ragged Lake Gate Flow Total,263,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:40,ME
Headwater Elevation,319.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:40.52301,ME
Station Flow Total,9017,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:08,ME
Headwater Elevation,483.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:20.569,ME
Station Flow Total,9729,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:08,ME
Flow,758,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,NH
Middle Richardson Pond Elevation,1449.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,NH
Pontook Downstream Flow,2808,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:42.25801,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.70,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T14:01:08,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T14:00:00,NH
Total Flow,2794,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T14:12:28,NY
Water Elevation,1.53,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-03T14:15:16.492,NY
Feet Below Full Pool,-0.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T14:14:55.10101,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T14:11:00,TN
Feet Below Full Pool,-2.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:05.10101,TN
Lake Elevation,1274.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:05.10101,TN
Feet Below Full Pool,-1.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T14:14:20.08601,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T23:00:00,TN
Discharge into Little Tennessee River,397,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T14:14:44,TN
Feet Below Full Pool,-1.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:25.14801,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T14:01:00,
