Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-12-03T18:26:02.367Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-03T18:26:06.157Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-03T18:26:06.157Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-03T18:26:01.173Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.86,ft,Aziscohos,14,2021-12-03T18:26:01.173Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-03T18:26:03.1Z,ME
Reservoir Level,1057.1,ft,Brassua,23,2021-12-03T18:26:03.1Z,ME
USGS Flow,120.0,cfs,Canada Falls Lake,30,2021-12-03T18:26:04.147Z,ME
Caucomgomoc Lake Gate Total Flow,435.0,cfs,Caucomgomoc Lake,29,2021-12-03T18:26:04.177Z,ME
Total Flow,2099.0,cfs,Dolby,31,2021-12-03T18:26:04.19Z,ME
Total Flow,1891.0,cfs,Ellsworth,45,2021-12-03T18:26:05.737Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-03T18:26:03.11Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-03T18:26:03.11Z,ME
Lake Level for Flagstaff Lake,1140.27,ft,Flagstaff,28,2021-12-03T18:26:03.11Z,ME
Graham Lake Headwater Elevation,102.96,ft,Graham Lake Dam,50,2021-12-03T18:26:05.737Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-12-03T18:26:03.13Z,ME
Station Flow Total,499.0,cfs,Harris (Indian Pond),24,2021-12-03T18:26:03.13Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-03T18:26:04.237Z,ME
Middle Richardson Pond Elevation,1441.21,ft,Middle Dam,16,2021-12-03T18:26:01.333Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-03T18:26:01.333Z,ME
Millinocket Lake Level,476.98,ft,Millinocket Lake,33,2021-12-03T18:26:04.257Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-03T18:26:04.257Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-03T18:26:03.143Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-03T18:26:03.143Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-12-03T18:26:03.143Z,ME
Feet below Full Pond,-2.69,ft,North Twin,34,2021-12-03T18:26:04.287Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-12-03T18:26:04.287Z,ME
Total Flow,2162.0,cfs,North Twin,34,2021-12-03T18:26:04.287Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-03T18:26:04.317Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-03T18:26:01.423Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,17,2021-12-03T18:26:01.423Z,ME
Total Flow,314.0,cfs,Seboomook Lake,36,2021-12-03T18:26:04.33Z,ME
Mooselookmeguntic Lake Elevation,1462.52,ft,Upper Dam,15,2021-12-03T18:26:01.487Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-03T18:26:01.487Z,ME
Outflow,4273.0,cfs,Weldon / Mattaceunk,37,2021-12-03T18:26:04.347Z,ME
Headwater Elevation,318.65,ft,Williams,25,2021-12-03T18:26:03.16Z,ME
Station Flow Total,1413.0,cfs,Williams,25,2021-12-03T18:26:03.16Z,ME
Headwater Elevation,482.37,ft,Wyman,26,2021-12-03T18:26:03.19Z,ME
Station Flow Total,1347.0,cfs,Wyman,26,2021-12-03T18:26:03.19Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-03T18:26:03.673Z,NC
Feet Below Full Pool,-2.85,ft,Cheoah,3,2021-12-03T18:26:03.673Z,NC
Lake Elevation,1273.95,ft,Cheoah,3,2021-12-03T18:26:03.673Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-12-03T18:26:03.753Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-03T18:26:03.753Z,NC
Feet Below Full Pool,-4.01,ft,Santeetlah,13,2021-12-03T18:26:03.753Z,NC
Lake Elevation,1936.89,ft,Santeetlah,13,2021-12-03T18:26:03.753Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-03T18:26:01.273Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.34,ft,Errol,18,2021-12-03T18:26:01.273Z,NH
Pontook Downstream Flow,1023.0,cfs,Pontook,20,2021-12-03T18:26:01.383Z,NH
Total Flow Below the Dam,522.0,cfs,Allens Falls,43,2021-12-03T18:26:05.44Z,NY
Total Flow,3882.0,cfs,Beebee Island,21,2021-12-03T18:26:01.957Z,NY
Total Flow,204.0,cfs,Chasm,53,2021-12-03T18:26:05.21Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2021-12-03T18:26:04.657Z,NY
Total Flow Below the Dam,1998.0,cfs,Hannawa,39,2021-12-03T18:26:04.677Z,NY
Total Flow Below the Dam,346.0,cfs,Parishville,44,2021-12-03T18:26:05.44Z,NY
Total flow Below the Powerhouse,4092.0,cfs,Stewarts Bridge,46,2021-12-03T18:26:04.96Z,NY
Total Flow Below the Dam,745.0,cfs,Sugar Island,41,2021-12-03T18:26:04.69Z,NY
Total Flow,1425.0,cfs,Trenton Falls,47,2021-12-03T18:26:06.003Z,NY
Lake Level,166.5,ft,Holtwood,10,2021-12-03T18:26:05.597Z,PA
Tailwater Elevation,110.0,ft,Holtwood,10,2021-12-03T18:26:05.597Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-03T18:26:05.597Z,PA
Safe Harbor Elevation,226.66,ft,Safe Harbor,9,2021-12-03T18:26:05.597Z,PA
Estimated Real-Time Discharge to Lackawaxen River,-1.0,cfs,Wallenpaupack,11,2021-12-03T18:26:05.883Z,PA
Lake Elevation,1174.88,ft,Wallenpaupack,11,2021-12-03T18:26:05.883Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-03T18:26:05.883Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),168.0,cfs,Wallenpaupack,11,2021-12-03T18:26:05.883Z,PA
Discharge into Little Tennessee River,5420.0,cfs,Calderwood,4,2021-12-03T18:26:03.627Z,TN
Feet Below Full Pool,-2.22,ft,Calderwood,4,2021-12-03T18:26:03.627Z,TN
Goat Creek Discharge,362.0,cfs,Calderwood,4,2021-12-03T18:26:03.627Z,TN
Lake Elevation,1085.58,ft,Calderwood,4,2021-12-03T18:26:03.627Z,TN
Discharge into Little Tennessee River,7620.0,cfs,Chilhowee,5,2021-12-03T18:26:03.693Z,TN
Feet Below Full Pool,-1.7,ft,Chilhowee,5,2021-12-03T18:26:03.693Z,TN
Lake Elevation,872.3,ft,Chilhowee,5,2021-12-03T18:26:03.693Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-03T18:26:02.74Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-03T18:26:02.74Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-03T18:26:02.74Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-03T18:26:02.74Z,WV
