Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1158,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T18:11:00.000Z,MA
Headwater Elevation Outside,2456.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:44.398Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T17:59:51.013Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.513Z,ME
USGS Flow,48,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:00.000Z,ME
Total Flow,5181,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:56.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.710Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:53.714Z,ME
Station Flow Total,954,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:36.000Z,ME
Total Flow,3346,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:52.000Z,ME
Millinocket Lake Level,477.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:47.495Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:44.000Z,ME
Feet below Full Pond,-3.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:44.000Z,ME
Headwater Elevation,488.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:48.030Z,ME
Ragged Lake Gate Flow Total,163,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-16T18:01:08.000Z,ME
Total Flow,1005,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T18:02:40.000Z,ME
Headwater Elevation,315.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.740Z,ME
Station Flow Total,5361,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:40.000Z,ME
Headwater Elevation,483.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:52.408Z,ME
Station Flow Total,6210,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:43.000Z,NH
NH USGS Flow,3050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.10,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:43.000Z,NH
Middle Richardson Pond Elevation,1443.10,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.513Z,NH
Pontook Downstream Flow,937,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:46.219Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.513Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T18:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.513Z,NH
Total Flow,4468,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T18:11:00.000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-16T18:12:44.398Z,NY
Feet Below Full Pool,-2.75,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.712Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3544,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T18:11:00.000Z,TN
Feet Below Full Pool,-1.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:56.197Z,TN
Discharge into Little Tennessee River,3352,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T18:11:00.000Z,TN
Lake Elevation,872.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:53.715Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T18:10:32.000Z,TN
Lake Elevation,1935.40,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T18:12:51.711Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T13:01:00.000Z,
