Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1193.0,cfs,Fife Brook,22,2021-11-13T18:21:02.123Z,MA
Headwater Elevation Outside,2458.51,ft,Deep Creek,12,2021-11-13T18:21:06.247Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-13T18:21:06.247Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-13T18:21:01.14Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-11-13T18:21:01.14Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-13T18:21:02.997Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-13T18:21:02.997Z,ME
USGS Flow,75.0,cfs,Canada Falls Lake,30,2021-11-13T18:21:03.827Z,ME
Caucomgomoc Lake Gate Total Flow,317.0,cfs,Caucomgomoc Lake,29,2021-11-13T18:21:03.84Z,ME
Total Flow,2847.0,cfs,Dolby,31,2021-11-13T18:21:03.873Z,ME
Total Flow,1517.0,cfs,Ellsworth,45,2021-11-13T18:21:05.623Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-13T18:21:03.03Z,ME
Dead River Flow below Spencer Stream (Forecasted),572.0,cfs,Flagstaff,28,2021-11-13T18:21:03.03Z,ME
Lake Level for Flagstaff Lake,1140.33,ft,Flagstaff,28,2021-11-13T18:21:03.03Z,ME
Graham Lake Headwater Elevation,101.74,ft,Graham Lake Dam,50,2021-11-13T18:21:05.64Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),24,2021-11-13T18:21:03.047Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-11-13T18:21:03.047Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-13T18:21:03.89Z,ME
Middle Richardson Pond Elevation,1441.65,ft,Middle Dam,16,2021-11-13T18:21:01.17Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-13T18:21:01.17Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-11-13T18:21:03.903Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-11-13T18:21:03.903Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-13T18:21:03.077Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-13T18:21:03.077Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-13T18:21:03.077Z,ME
Feet below Full Pond,-2.83,ft,North Twin,34,2021-11-13T18:21:03.923Z,ME
Headwater Elevation,489.09,ft,North Twin,34,2021-11-13T18:21:03.923Z,ME
Total Flow,2192.0,cfs,North Twin,34,2021-11-13T18:21:03.923Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-13T18:21:03.953Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-13T18:21:01.25Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-13T18:21:01.25Z,ME
Total Flow,220.0,cfs,Seboomook Lake,36,2021-11-13T18:21:03.973Z,ME
Mooselookmeguntic Lake Elevation,1462.19,ft,Upper Dam,15,2021-11-13T18:21:01.28Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-13T18:21:01.28Z,ME
Outflow,5028.0,cfs,Weldon / Mattaceunk,37,2021-11-13T18:21:03.983Z,ME
Headwater Elevation,315.81,ft,Williams,25,2021-11-13T18:21:03.107Z,ME
Station Flow Total,2366.0,cfs,Williams,25,2021-11-13T18:21:03.107Z,ME
Headwater Elevation,483.63,ft,Wyman,26,2021-11-13T18:21:03.127Z,ME
Station Flow Total,2558.0,cfs,Wyman,26,2021-11-13T18:21:03.127Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-13T18:21:03.483Z,NC
Feet Below Full Pool,-3.55,ft,Cheoah,3,2021-11-13T18:21:03.483Z,NC
Lake Elevation,1273.25,ft,Cheoah,3,2021-11-13T18:21:03.483Z,NC
Discharge into Cheoah River,1207.0,cfs,Santeetlah,13,2021-11-13T18:21:03.55Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-13T18:21:03.55Z,NC
Feet Below Full Pool,-2.8,ft,Santeetlah,13,2021-11-13T18:21:03.55Z,NC
Lake Elevation,1938.11,ft,Santeetlah,13,2021-11-13T18:21:03.55Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-11-13T18:21:01.16Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.33,ft,Errol,18,2021-11-13T18:21:01.16Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-11-13T18:21:01.19Z,NH
Total Flow Below the Dam,533.0,cfs,Allens Falls,43,2021-11-13T18:21:05.077Z,NY
Total Flow,6488.0,cfs,Beebee Island,21,2021-11-13T18:21:01.7Z,NY
Total Flow,209.0,cfs,Chasm,53,2021-11-13T18:21:04.847Z,NY
Total Flow Below the Dam,1355.0,cfs,Colton,38,2021-11-13T18:21:04.327Z,NY
Total Flow Below the Dam,2839.0,cfs,Hannawa,39,2021-11-13T18:21:04.343Z,NY
Total Flow Below the Dam,327.0,cfs,Parishville,44,2021-11-13T18:21:05.107Z,NY
Total flow Below the Powerhouse,4095.0,cfs,Stewarts Bridge,46,2021-11-13T18:21:04.577Z,NY
Total Flow Below the Dam,1591.0,cfs,Sugar Island,41,2021-11-13T18:21:04.357Z,NY
Total Flow,1416.0,cfs,Trenton Falls,47,2021-11-13T18:21:06Z,NY
Lake Level,170.82,ft,Holtwood,10,2021-11-13T18:21:05.357Z,PA
Tailwater Elevation,117.23,ft,Holtwood,10,2021-11-13T18:21:05.357Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-13T18:21:05.357Z,PA
Safe Harbor Elevation,226.84,ft,Safe Harbor,9,2021-11-13T18:21:05.357Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1568.0,cfs,Wallenpaupack,11,2021-11-13T18:21:05.81Z,PA
Lake Elevation,1180.35,ft,Wallenpaupack,11,2021-11-13T18:21:05.81Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-13T18:21:05.81Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1569.0,cfs,Wallenpaupack,11,2021-11-13T18:21:05.81Z,PA
