Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,828.0,cfs,Fife Brook,22,2021-03-16T12:36:01.743Z,MA
Headwater Elevation Outside,2458.95,ft,Deep Creek,12,2021-03-16T12:36:04.707Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-16T12:36:04.707Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-16T12:36:00.947Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.33,ft,Aziscohos,14,2021-03-16T12:36:00.947Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-16T12:36:02.52Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-16T12:36:02.52Z,ME
USGS Flow,117.0,cfs,Canada Falls Lake,30,2021-03-16T12:36:02.973Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-16T12:36:02.973Z,ME
Total Flow,2456.0,cfs,Dolby,31,2021-03-16T12:36:02.973Z,ME
Total Flow,1712.0,cfs,Ellsworth,45,2021-03-16T12:36:04.053Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-16T12:36:02.52Z,ME
Lake Level for Flagstaff Lake,1133.55,ft,Flagstaff,28,2021-03-16T12:36:02.52Z,ME
Graham Lake Headwater Elevation,97.94,ft,Graham Lake Dam,50,2021-03-16T12:36:04.053Z,ME
Headwater Elevation,953.09,ft,Harris (Indian Pond),24,2021-03-16T12:36:02.537Z,ME
Station Flow Total,456.0,cfs,Harris (Indian Pond),24,2021-03-16T12:36:02.537Z,ME
Total Flow,1770.0,cfs,McKay / Ripogenus,32,2021-03-16T12:36:02.993Z,ME
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,16,2021-03-16T12:36:00.977Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-16T12:36:00.977Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-03-16T12:36:02.993Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-03-16T12:36:02.993Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-16T12:36:02.537Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-16T12:36:02.537Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.7,ft,Moosehead - East & West outlet,27,2021-03-16T12:36:02.537Z,ME
Feet below Full Pond,-8.79,ft,North Twin,34,2021-03-16T12:36:02.993Z,ME
Headwater Elevation,483.14,ft,North Twin,34,2021-03-16T12:36:02.993Z,ME
Total Flow,2210.0,cfs,North Twin,34,2021-03-16T12:36:02.993Z,ME
