Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-06-24T00:51:02.543Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-06-24T00:51:06.247Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-24T00:51:06.247Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-24T00:51:01.703Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.72,ft,Aziscohos,14,2021-06-24T00:51:01.703Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-24T00:51:03.327Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-24T00:51:03.327Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-06-24T00:51:04.013Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-24T00:51:04.043Z,ME
Total Flow,2134.0,cfs,Dolby,31,2021-06-24T00:51:04.077Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-24T00:51:05.637Z,ME
Dead River Flow From Flagstaff Lake,313.0,cfs,Flagstaff,28,2021-06-24T00:51:03.327Z,ME
Dead River Flow below Spencer Stream (Forecasted),353.0,cfs,Flagstaff,28,2021-06-24T00:51:03.327Z,ME
Lake Level for Flagstaff Lake,1144.58,ft,Flagstaff,28,2021-06-24T00:51:03.327Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-06-24T00:51:05.653Z,ME
Headwater Elevation,952.6,ft,Harris (Indian Pond),24,2021-06-24T00:51:03.34Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-06-24T00:51:03.34Z,ME
Total Flow,1762.0,cfs,McKay / Ripogenus,32,2021-06-24T00:51:04.107Z,ME
Middle Richardson Pond Elevation,1442.19,ft,Middle Dam,16,2021-06-24T00:51:01.767Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-24T00:51:01.767Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-24T00:51:04.137Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-24T00:51:04.137Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-24T00:51:03.357Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-24T00:51:03.357Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West outlet,27,2021-06-24T00:51:03.357Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-06-24T00:51:04.167Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-06-24T00:51:04.167Z,ME
Total Flow,2077.0,cfs,North Twin,34,2021-06-24T00:51:04.167Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-24T00:51:04.183Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-24T00:51:01.827Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-24T00:51:01.827Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-24T00:51:04.2Z,ME
Mooselookmeguntic Lake Elevation,1465.34,ft,Upper Dam,15,2021-06-24T00:51:01.857Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-24T00:51:01.857Z,ME
Outflow,2631.0,cfs,Weldon / Mattaceunk,37,2021-06-24T00:51:04.23Z,ME
Headwater Elevation,318.32,ft,Williams,25,2021-06-24T00:51:03.37Z,ME
Station Flow Total,1524.0,cfs,Williams,25,2021-06-24T00:51:03.37Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-06-24T00:51:03.387Z,ME
Station Flow Total,1369.0,cfs,Wyman,26,2021-06-24T00:51:03.387Z,ME
Discharge into Little Tennessee River,7298.0,cfs,Cheoah,3,2021-06-24T00:51:03.673Z,NC
Feet Below Full Pool,-1.81,ft,Cheoah,3,2021-06-24T00:51:03.673Z,NC
Lake Elevation,1274.99,ft,Cheoah,3,2021-06-24T00:51:03.673Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-24T00:51:03.7Z,NC
Discharge into Little Tennessee River,267.0,cfs,Santeetlah,13,2021-06-24T00:51:03.7Z,NC
Feet Below Full Pool,-1.82,ft,Santeetlah,13,2021-06-24T00:51:03.7Z,NC
Lake Elevation,1939.09,ft,Santeetlah,13,2021-06-24T00:51:03.7Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-24T00:51:01.747Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.97,ft,Errol,18,2021-06-24T00:51:01.747Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-06-24T00:51:01.797Z,NH
Total Flow Below the Dam,925.0,cfs,Allens Falls,43,2021-06-24T00:51:05.277Z,NY
Total Flow,1890.0,cfs,Beebee Island,21,2021-06-24T00:51:02.277Z,NY
Total Flow,114.0,cfs,Chasm,53,2021-06-24T00:51:05.09Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-24T00:51:04.543Z,NY
Total Flow Below the Dam,204.0,cfs,Hannawa,39,2021-06-24T00:51:04.56Z,NY
Total Flow Below the Dam,190.0,cfs,Parishville,44,2021-06-24T00:51:05.277Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-06-24T00:51:04.827Z,NY
Total Flow Below the Dam,1379.0,cfs,Sugar Island,41,2021-06-24T00:51:04.573Z,NY
Total Flow,458.0,cfs,Trenton Falls,47,2021-06-24T00:51:06.107Z,NY
Lake Level,168.92,ft,Holtwood,10,2021-06-24T00:51:05.5Z,PA
Tailwater Elevation,111.56,ft,Holtwood,10,2021-06-24T00:51:05.5Z,PA
Holtwood Elevation,168.9,ft,Safe Harbor,9,2021-06-24T00:51:05.51Z,PA
