Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1603.0,cfs,Fife Brook,22,2021-07-12T06:26:02.273Z,MA
Headwater Elevation Outside,2460.42,ft,Deep Creek,12,2021-07-12T06:26:06.29Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-12T06:26:06.29Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-12T06:26:00.927Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.2,ft,Aziscohos,14,2021-07-12T06:26:00.927Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-12T06:26:03.037Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-12T06:26:03.037Z,ME
USGS Flow,86.0,cfs,Canada Falls Lake,30,2021-07-12T06:26:04.07Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-12T06:26:04.1Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-07-12T06:26:04.147Z,ME
Total Flow,214.0,cfs,Ellsworth,45,2021-07-12T06:26:05.913Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-12T06:26:03.05Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-07-12T06:26:03.05Z,ME
Lake Level for Flagstaff Lake,1143.98,ft,Flagstaff,28,2021-07-12T06:26:03.05Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-12T06:26:05.913Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-07-12T06:26:03.13Z,ME
Station Flow Total,396.0,cfs,Harris (Indian Pond),24,2021-07-12T06:26:03.13Z,ME
Total Flow,1869.0,cfs,McKay / Ripogenus,32,2021-07-12T06:26:04.19Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-07-12T06:26:00.987Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-12T06:26:00.987Z,ME
Millinocket Lake Level,478.87,ft,Millinocket Lake,33,2021-07-12T06:26:04.223Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-12T06:26:04.223Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-12T06:26:03.16Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-12T06:26:03.16Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.27,ft,Moosehead - East & West outlet,27,2021-07-12T06:26:03.16Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-07-12T06:26:04.27Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-07-12T06:26:04.27Z,ME
Total Flow,2062.0,cfs,North Twin,34,2021-07-12T06:26:04.27Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-12T06:26:04.3Z,ME
