Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,671.0,cfs,Fife Brook,22,2021-10-26T18:21:04.413Z,MA
Headwater Elevation Outside,2458.29,ft,Deep Creek,12,2021-10-26T18:21:06.213Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-26T18:21:06.213Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-26T18:21:03.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.54,ft,Aziscohos,14,2021-10-26T18:21:03.93Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-26T18:21:04.633Z,ME
Reservoir Level,1059.1,ft,Brassua,23,2021-10-26T18:21:04.633Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-26T18:21:04.9Z,ME
Caucomgomoc Lake Gate Total Flow,299.0,cfs,Caucomgomoc Lake,29,2021-10-26T18:21:04.913Z,ME
Total Flow,2272.0,cfs,Dolby,31,2021-10-26T18:21:04.913Z,ME
Total Flow,347.0,cfs,Ellsworth,45,2021-10-26T18:21:05.87Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-26T18:21:04.65Z,ME
Dead River Flow below Spencer Stream (Forecasted),381.0,cfs,Flagstaff,28,2021-10-26T18:21:04.65Z,ME
Lake Level for Flagstaff Lake,1140.34,ft,Flagstaff,28,2021-10-26T18:21:04.65Z,ME
Graham Lake Headwater Elevation,101.95,ft,Graham Lake Dam,50,2021-10-26T18:21:05.87Z,ME
Headwater Elevation,954.12,ft,Harris (Indian Pond),24,2021-10-26T18:21:04.65Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-10-26T18:21:04.65Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-26T18:21:04.93Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-10-26T18:21:03.947Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-26T18:21:03.947Z,ME
Millinocket Lake Level,477.62,ft,Millinocket Lake,33,2021-10-26T18:21:04.93Z,ME
Total flow,246.0,cfs,Millinocket Lake,33,2021-10-26T18:21:04.93Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-26T18:21:04.65Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-26T18:21:04.65Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-10-26T18:21:04.65Z,ME
Feet below Full Pond,-3.01,ft,North Twin,34,2021-10-26T18:21:04.93Z,ME
Headwater Elevation,488.91,ft,North Twin,34,2021-10-26T18:21:04.93Z,ME
Total Flow,2020.0,cfs,North Twin,34,2021-10-26T18:21:04.93Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-26T18:21:04.947Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-26T18:21:03.983Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-10-26T18:21:03.983Z,ME
Total Flow,146.0,cfs,Seboomook Lake,36,2021-10-26T18:21:04.947Z,ME
Mooselookmeguntic Lake Elevation,1462.04,ft,Upper Dam,15,2021-10-26T18:21:03.993Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-26T18:21:03.993Z,ME
Outflow,3456.0,cfs,Weldon / Mattaceunk,37,2021-10-26T18:21:04.947Z,ME
Headwater Elevation,314.44,ft,Williams,25,2021-10-26T18:21:04.65Z,ME
Station Flow Total,1829.0,cfs,Williams,25,2021-10-26T18:21:04.65Z,ME
Headwater Elevation,482.86,ft,Wyman,26,2021-10-26T18:21:04.663Z,ME
Station Flow Total,1865.0,cfs,Wyman,26,2021-10-26T18:21:04.663Z,ME
Discharge into Little Tennessee River,9378.0,cfs,Cheoah,3,2021-10-26T18:21:04.79Z,NC
Feet Below Full Pool,-4.9,ft,Cheoah,3,2021-10-26T18:21:04.79Z,NC
Lake Elevation,1271.9,ft,Cheoah,3,2021-10-26T18:21:04.79Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-26T18:21:04.79Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-10-26T18:21:04.79Z,NC
