Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:36.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:03.573Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T06:11:04.817000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:03.182Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,531,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T06:01:40.000000Z,ME
Total Flow,3121,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,ME
Station Flow Total,2998,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:40.000000Z,ME
Total Flow,1773,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:52.000000Z,ME
Millinocket Lake Level,479.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:03.182Z,ME
Total flow,286,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:01:02.000Z,ME
Feet below Full Pond,-2.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:14:12.000000Z,ME
Headwater Elevation,489.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.174Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-10T06:00:00.000000Z,ME
Total Flow,264,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T06:01:08.000000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,ME
Station Flow Total,3779,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:36.000000Z,ME
Headwater Elevation,483.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,ME
Station Flow Total,5490,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:36.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T06:01:02.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T06:01:02.000Z,NH
Middle Richardson Pond Elevation,1442.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:03.182Z,NH
Pontook Downstream Flow,481,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.175Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:03.182Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:03.182Z,NH
Total Flow,2102,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:56.000000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-10T06:13:03.573Z,NY
Feet Below Full Pool,-4.95,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.391Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T04:00:00.000000Z,TN
Feet Below Full Pool,-3.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:15.214000Z,TN
Lake Elevation,1273.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,TN
Feet Below Full Pool,-4.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T06:14:01.954010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T04:00:00.000000Z,TN
Feet Below Full Pool,-4.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,TN
Lake Elevation,1936.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T06:13:01.608Z,TN
Current flow in the bypass reach,2550,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T01:01:00.000000Z,
