Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,852.0,cfs,Fife Brook,22,2021-08-27T18:26:02.103Z,MA
Headwater Elevation Outside,2458.71,ft,Deep Creek,12,2021-08-27T18:26:04.227Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-27T18:26:04.227Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-27T18:26:01.18Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.09,ft,Aziscohos,14,2021-08-27T18:26:01.18Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-27T18:26:02.573Z,ME
Reservoir Level,1069.3,ft,Brassua,23,2021-08-27T18:26:02.573Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-08-27T18:26:02.853Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-08-27T18:26:02.87Z,ME
Total Flow,2245.0,cfs,Dolby,31,2021-08-27T18:26:02.87Z,ME
Total Flow,187.0,cfs,Ellsworth,45,2021-08-27T18:26:03.633Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-27T18:26:02.587Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-08-27T18:26:02.587Z,ME
Lake Level for Flagstaff Lake,1142.64,ft,Flagstaff,28,2021-08-27T18:26:02.587Z,ME
Graham Lake Headwater Elevation,99.96,ft,Graham Lake Dam,50,2021-08-27T18:26:03.633Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-08-27T18:26:02.603Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-08-27T18:26:02.603Z,ME
Total Flow,2025.0,cfs,McKay / Ripogenus,32,2021-08-27T18:26:02.87Z,ME
Middle Richardson Pond Elevation,1441.6,ft,Middle Dam,16,2021-08-27T18:26:01.323Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-27T18:26:01.323Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-08-27T18:26:02.887Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-27T18:26:02.887Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-27T18:26:02.603Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-27T18:26:02.603Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.7,ft,Moosehead - East & West outlet,27,2021-08-27T18:26:02.603Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-08-27T18:26:02.887Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-08-27T18:26:02.887Z,ME
Total Flow,2152.0,cfs,North Twin,34,2021-08-27T18:26:02.887Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-08-27T18:26:02.9Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-27T18:26:01.383Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.19,ft,Rangeley,17,2021-08-27T18:26:01.383Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-08-27T18:26:02.9Z,ME
Mooselookmeguntic Lake Elevation,1463.92,ft,Upper Dam,15,2021-08-27T18:26:01.45Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-27T18:26:01.45Z,ME
Outflow,2622.0,cfs,Weldon / Mattaceunk,37,2021-08-27T18:26:02.9Z,ME
Headwater Elevation,316.01,ft,Williams,25,2021-08-27T18:26:02.603Z,ME
Station Flow Total,1246.0,cfs,Williams,25,2021-08-27T18:26:02.603Z,ME
Headwater Elevation,483.21,ft,Wyman,26,2021-08-27T18:26:02.62Z,ME
Station Flow Total,1268.0,cfs,Wyman,26,2021-08-27T18:26:02.62Z,ME
Discharge into Little Tennessee River,10131.0,cfs,Cheoah,3,2021-08-27T18:26:02.743Z,NC
Feet Below Full Pool,-3.18,ft,Cheoah,3,2021-08-27T18:26:02.743Z,NC
Lake Elevation,1273.62,ft,Cheoah,3,2021-08-27T18:26:02.743Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-27T18:26:02.743Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-08-27T18:26:02.743Z,NC
Feet Below Full Pool,-1.69,ft,Santeetlah,13,2021-08-27T18:26:02.743Z,NC
Lake Elevation,1939.21,ft,Santeetlah,13,2021-08-27T18:26:02.743Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-08-27T18:26:01.297Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.5,ft,Errol,18,2021-08-27T18:26:01.297Z,NH
Pontook Downstream Flow,887.0,cfs,Pontook,20,2021-08-27T18:26:01.323Z,NH
Total Flow Below the Dam,797.0,cfs,Allens Falls,43,2021-08-27T18:26:03.383Z,NY
Total Flow,3661.0,cfs,Beebee Island,21,2021-08-27T18:26:01.807Z,NY
Total Flow,69.0,cfs,Chasm,53,2021-08-27T18:26:03.277Z,NY
Total Flow Below the Dam,1253.0,cfs,Colton,38,2021-08-27T18:26:03.027Z,NY
Total Flow Below the Dam,1383.0,cfs,Hannawa,39,2021-08-27T18:26:03.04Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-08-27T18:26:03.383Z,NY
Total flow Below the Powerhouse,4521.0,cfs,Stewarts Bridge,46,2021-08-27T18:26:03.167Z,NY
Total Flow Below the Dam,2130.0,cfs,Sugar Island,41,2021-08-27T18:26:03.04Z,NY
Total Flow,1848.0,cfs,Trenton Falls,47,2021-08-27T18:26:04.043Z,NY
Lake Level,168.32,ft,Holtwood,10,2021-08-27T18:26:03.493Z,PA
Tailwater Elevation,112.94,ft,Holtwood,10,2021-08-27T18:26:03.493Z,PA
Holtwood Elevation,168.33,ft,Safe Harbor,9,2021-08-27T18:26:03.493Z,PA
Safe Harbor Elevation,226.4,ft,Safe Harbor,9,2021-08-27T18:26:03.493Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1456.0,cfs,Wallenpaupack,11,2021-08-27T18:26:03.837Z,PA
Lake Elevation,1183.82,ft,Wallenpaupack,11,2021-08-27T18:26:03.837Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-27T18:26:03.837Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1449.0,cfs,Wallenpaupack,11,2021-08-27T18:26:03.837Z,PA
Discharge into Little Tennessee River,9845.0,cfs,Calderwood,4,2021-08-27T18:26:02.727Z,TN
Feet Below Full Pool,-4.63,ft,Calderwood,4,2021-08-27T18:26:02.727Z,TN
Goat Creek Discharge,128.0,cfs,Calderwood,4,2021-08-27T18:26:02.727Z,TN
Lake Elevation,1083.17,ft,Calderwood,4,2021-08-27T18:26:02.727Z,TN
Discharge into Little Tennessee River,11449.0,cfs,Chilhowee,5,2021-08-27T18:26:02.743Z,TN
Feet Below Full Pool,-1.91,ft,Chilhowee,5,2021-08-27T18:26:02.743Z,TN
Lake Elevation,872.09,ft,Chilhowee,5,2021-08-27T18:26:02.743Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-08-27T18:26:02.4Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-27T18:26:02.4Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-27T18:26:02.4Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-27T18:26:02.4Z,WV
