Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,879.0,cfs,Fife Brook,22,2021-11-20T06:21:02.647Z,MA
Headwater Elevation Outside,2457.46,ft,Deep Creek,12,2021-11-20T06:21:06.68Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-20T06:21:06.68Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-20T06:21:01.227Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.66,ft,Aziscohos,14,2021-11-20T06:21:01.227Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-20T06:21:03.443Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-11-20T06:21:03.443Z,ME
USGS Flow,89.0,cfs,Canada Falls Lake,30,2021-11-20T06:21:04.477Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-11-20T06:21:04.497Z,ME
Total Flow,2549.0,cfs,Dolby,31,2021-11-20T06:21:04.507Z,ME
Total Flow,1677.0,cfs,Ellsworth,45,2021-11-20T06:21:06.273Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-20T06:21:03.477Z,ME
Dead River Flow below Spencer Stream (Forecasted),617.0,cfs,Flagstaff,28,2021-11-20T06:21:03.477Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-20T06:21:03.477Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-11-20T06:21:06.273Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),24,2021-11-20T06:21:03.523Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-11-20T06:21:03.523Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-20T06:21:04.527Z,ME
Middle Richardson Pond Elevation,1441.55,ft,Middle Dam,16,2021-11-20T06:21:01.367Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-20T06:21:01.367Z,ME
Millinocket Lake Level,476.98,ft,Millinocket Lake,33,2021-11-20T06:21:04.6Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-11-20T06:21:04.6Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-20T06:21:03.573Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-20T06:21:03.573Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-20T06:21:03.573Z,ME
