Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1092.0,cfs,Fife Brook,22,2021-09-06T12:31:01.843Z,MA
Headwater Elevation Outside,2459.25,ft,Deep Creek,12,2021-09-06T12:31:04.967Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-06T12:31:04.967Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-06T12:31:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.59,ft,Aziscohos,14,2021-09-06T12:31:00.987Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-06T12:31:02.42Z,ME
Reservoir Level,1067.3,ft,Brassua,23,2021-09-06T12:31:02.42Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-06T12:31:03.187Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-06T12:31:03.207Z,ME
Total Flow,2070.0,cfs,Dolby,31,2021-09-06T12:31:03.267Z,ME
Total Flow,681.0,cfs,Ellsworth,45,2021-09-06T12:31:04.64Z,ME
Dead River Flow From Flagstaff Lake,356.0,cfs,Flagstaff,28,2021-09-06T12:31:02.45Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-09-06T12:31:02.45Z,ME
Lake Level for Flagstaff Lake,1142.0,ft,Flagstaff,28,2021-09-06T12:31:02.45Z,ME
Graham Lake Headwater Elevation,99.71,ft,Graham Lake Dam,50,2021-09-06T12:31:04.64Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-09-06T12:31:02.47Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-09-06T12:31:02.47Z,ME
Total Flow,1997.0,cfs,McKay / Ripogenus,32,2021-09-06T12:31:03.28Z,ME
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,16,2021-09-06T12:31:01.047Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-06T12:31:01.047Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-06T12:31:03.297Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-06T12:31:03.297Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-06T12:31:02.483Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-06T12:31:02.483Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-09-06T12:31:02.483Z,ME
Feet below Full Pond,-1.96,ft,North Twin,34,2021-09-06T12:31:03.317Z,ME
Headwater Elevation,489.97,ft,North Twin,34,2021-09-06T12:31:03.317Z,ME
Total Flow,2091.0,cfs,North Twin,34,2021-09-06T12:31:03.317Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-06T12:31:03.327Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-06T12:31:01.097Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.02,ft,Rangeley,17,2021-09-06T12:31:01.097Z,ME
Total Flow,435.0,cfs,Seboomook Lake,36,2021-09-06T12:31:03.343Z,ME
Mooselookmeguntic Lake Elevation,1463.59,ft,Upper Dam,15,2021-09-06T12:31:01.127Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-06T12:31:01.127Z,ME
Outflow,2460.0,cfs,Weldon / Mattaceunk,37,2021-09-06T12:31:03.363Z,ME
Headwater Elevation,316.98,ft,Williams,25,2021-09-06T12:31:02.5Z,ME
Station Flow Total,1247.0,cfs,Williams,25,2021-09-06T12:31:02.5Z,ME
Headwater Elevation,483.27,ft,Wyman,26,2021-09-06T12:31:02.53Z,ME
Station Flow Total,1252.0,cfs,Wyman,26,2021-09-06T12:31:02.53Z,ME
Discharge into Little Tennessee River,10034.0,cfs,Cheoah,3,2021-09-06T12:31:02.873Z,NC
Feet Below Full Pool,-0.53,ft,Cheoah,3,2021-09-06T12:31:02.873Z,NC
Lake Elevation,1276.27,ft,Cheoah,3,2021-09-06T12:31:02.873Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-06T12:31:02.923Z,NC
Discharge into Little Tennessee River,799.0,cfs,Santeetlah,13,2021-09-06T12:31:02.923Z,NC
Feet Below Full Pool,-1.62,ft,Santeetlah,13,2021-09-06T12:31:02.923Z,NC
Lake Elevation,1939.28,ft,Santeetlah,13,2021-09-06T12:31:02.923Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-06T12:31:01.017Z,NH
