Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-06-08T01:41:02.48Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-06-08T01:41:06.123Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-08T01:41:06.123Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-08T01:41:01.31Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,14,2021-06-08T01:41:01.31Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-08T01:41:03.11Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-08T01:41:03.11Z,ME
USGS Flow,90.0,cfs,Canada Falls Lake,30,2021-06-08T01:41:03.843Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-08T01:41:03.857Z,ME
Total Flow,2014.0,cfs,Dolby,31,2021-06-08T01:41:03.857Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-08T01:41:05.593Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-08T01:41:03.14Z,ME
Dead River Flow below Spencer Stream (Forecasted),311.0,cfs,Flagstaff,28,2021-06-08T01:41:03.14Z,ME
Lake Level for Flagstaff Lake,1144.93,ft,Flagstaff,28,2021-06-08T01:41:03.14Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-06-08T01:41:05.607Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),24,2021-06-08T01:41:03.17Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-06-08T01:41:03.17Z,ME
Total Flow,1724.0,cfs,McKay / Ripogenus,32,2021-06-08T01:41:03.873Z,ME
Middle Richardson Pond Elevation,1442.29,ft,Middle Dam,16,2021-06-08T01:41:01.61Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-08T01:41:01.61Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-06-08T01:41:03.907Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-08T01:41:03.907Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-08T01:41:03.19Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-08T01:41:03.19Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West outlet,27,2021-06-08T01:41:03.19Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-06-08T01:41:03.937Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-06-08T01:41:03.937Z,ME
Total Flow,2032.0,cfs,North Twin,34,2021-06-08T01:41:03.937Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-08T01:41:03.937Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-08T01:41:01.653Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-06-08T01:41:01.653Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-08T01:41:03.967Z,ME
Mooselookmeguntic Lake Elevation,1465.64,ft,Upper Dam,15,2021-06-08T01:41:01.683Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-08T01:41:01.683Z,ME
Outflow,2722.0,cfs,Weldon / Mattaceunk,37,2021-06-08T01:41:03.987Z,ME
Headwater Elevation,319.45,ft,Williams,25,2021-06-08T01:41:03.233Z,ME
Station Flow Total,1853.0,cfs,Williams,25,2021-06-08T01:41:03.233Z,ME
Headwater Elevation,484.04,ft,Wyman,26,2021-06-08T01:41:03.277Z,ME
