Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T18:00:00.000Z,MA
Headwater Elevation Outside,2457.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:41.425Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:11:44.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:52.532Z,ME
USGS Flow,61,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,494,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:01:08.000Z,ME
Total Flow,2223,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:58.182Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:56.165Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:08.000Z,ME
Total Flow,1819,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:24.000Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:52.532Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:03:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:58.183Z,ME
Feet below Full Pond,-2.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:14:44.000Z,ME
Headwater Elevation,489.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:56.543Z,ME
Ragged Lake Gate Flow Total,43,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-04T18:01:08.000Z,ME
Total Flow,246,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T18:03:36.000Z,ME
Headwater Elevation,315.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:58.183Z,ME
Station Flow Total,2328,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:08.000Z,ME
Headwater Elevation,482.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:56.570Z,ME
Station Flow Total,1962,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:08.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T18:13:12.000Z,NH
