Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T06:05:48.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:49.967Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:01:48.560Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:52.212Z,ME
USGS Flow,234,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,205,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:01:40.000Z,ME
Total Flow,3995,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:53.257Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:53.258Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:40.000Z,ME
Total Flow,3098,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:00.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:52.214Z,ME
Total flow,566,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:53.258Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:40.000Z,ME
Headwater Elevation,489.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:54.221Z,ME
Total Flow,4578,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:09:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-17T06:01:40.000Z,ME
Total Flow,2562,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:00.000Z,ME
Headwater Elevation,315.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:53.258Z,ME
Station Flow Total,5604,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:40.000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:53.258Z,ME
Station Flow Total,5713,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:40.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:39.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:52.213Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:53.318Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T06:11:52.213Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T06:00:37.000Z,NH
