Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,861,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:40.000Z,MA
Headwater Elevation Outside,2461.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:53.889Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T18:08:30.140Z,MD
Lake Outflow,2100,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:51.419Z,ME
USGS Flow,406,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,265,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T18:01:40.000Z,ME
Total Flow,7338,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,592,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:51.147Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:53.150Z,ME
Station Flow Total,412,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:36.000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:32.000Z,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:51.419Z,ME
Total flow,502,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:03:08.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:53.150Z,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:12.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:53.213Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-29T18:01:40.000Z,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-29T18:04:36.000Z,ME
Headwater Elevation,317.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:53.150Z,ME
Station Flow Total,6514,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:36.000Z,ME
Headwater Elevation,483.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:55.154Z,ME
Station Flow Total,5860,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:36.000Z,ME
Flow,452,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-29T18:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-29T18:01:06.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.23,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:51.419Z,NH
Pontook Downstream Flow,459,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:48.321Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:51.419Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-29T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-29T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-29T18:13:51.419Z,NH
Total Flow,2280,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-29T18:09:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-29T18:13:19.149Z,NY
