Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-27T06:44:40.000000Z,MA
Headwater Elevation Outside,2459.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:08.546Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-27T06:44:48.260000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:00.932Z,ME
USGS Flow,441,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-27T06:40:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,510,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-27T06:02:40.000000Z,ME
Total Flow,3065,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-27T06:45:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-27T06:40:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:01.148Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:01.148Z,ME
Station Flow Total,387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-27T06:45:08.000000Z,ME
Total Flow,2087,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:00:00.000000Z,ME
Millinocket Lake Level,460.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:00.933Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:01.148Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:01:01.000Z,ME
Feet below Full Pond,-2.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:45:12.000000Z,ME
Headwater Elevation,489.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:00.933Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-27T06:00:00.000000Z,ME
Total Flow,659,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-27T06:03:08.000000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:00.200Z,ME
Station Flow Total,5260,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-27T06:45:08.000000Z,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:01.148Z,ME
Station Flow Total,5332,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-27T06:45:08.000000Z,ME
Flow,220,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-27T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-27T06:01:01.000Z,NH
NH USGS Flow,1530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-27T06:40:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-27T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1446.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:00.932Z,NH
Pontook Downstream Flow,354,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-27T06:42:00.933Z,NH
