Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1144,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:08.000Z,MA
Headwater Elevation Outside,2456.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:45.952Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:00.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:55.028Z,ME
USGS Flow,182,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,409,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:00:00.000Z,ME
Total Flow,3961,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:54.889Z,ME
Headwater Elevation,953.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:54.584Z,ME
Station Flow Total,1678,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:08.000Z,ME
Total Flow,1775,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:24.000Z,ME
Millinocket Lake Level,476.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:55.028Z,ME
Total flow,218,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:52.207Z,ME
Feet below Full Pond,-4.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:12:12.000Z,ME
Headwater Elevation,487.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:55.028Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-23T06:00:00.000Z,ME
